number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
5,1,20,222,0.8333333333333334,1,False,True,False
5,1,20,383,0.7142857142857143,0,False,False,True
5,1,20,413,0.8,1,False,True,False
5,1,20,427,1.0,0,False,False,True
5,1,20,468,0.6,1,False,True,False
5,1,20,147,0.8666666666666667,1,False,True,False
5,1,20,246,1.0,1,True,True,True
5,1,20,263,0.5714285714285714,1,False,False,True
5,1,20,406,1.0,0,False,False,True
5,1,20,429,0.8333333333333334,0,False,False,True
5,1,20,433,0.5555555555555556,1,True,False,False
5,1,20,207,0.8333333333333334,1,True,True,True
5,1,20,293,0.7142857142857143,1,False,True,False
5,1,20,304,0.75,1,False,True,False
5,1,20,407,0.8,1,False,True,False
5,1,20,459,0.8,1,False,True,False
5,1,20,52,0.9166666666666666,1,True,True,True
5,1,20,150,1.0,1,True,True,True
5,1,20,221,0.875,1,False,True,False
5,1,20,363,0.8333333333333334,1,False,True,False
5,1,20,374,0.8,1,False,True,False
5,1,20,446,0.8,1,False,True,False
5,1,20,49,0.4,1,False,False,True
5,1,20,300,0.8571428571428571,1,False,True,False
5,1,20,480,0.8,1,False,True,False
5,1,20,37,0.625,0,True,False,False
5,1,20,56,0.9,0,True,False,False
5,1,20,85,0.6,1,False,True,False
5,1,20,202,0.875,1,True,True,True
5,1,20,319,0.625,1,False,True,False
5,1,20,425,0.5,0,False,False,True
5,1,20,435,0.6,0,False,False,True
5,1,20,465,0.8,0,False,False,True
5,1,20,46,0.7333333333333333,1,False,True,False
5,1,20,289,1.0,1,True,True,True
5,1,20,354,1.0,1,False,True,False
5,1,20,424,0.7142857142857143,1,False,True,False
5,1,20,490,0.8,1,False,True,False
5,1,20,231,0.8571428571428571,0,False,False,True
5,1,20,336,1.0,1,False,True,False
5,1,20,394,1.0,1,False,True,False
5,1,20,189,0.875,1,False,True,False
5,1,20,250,0.5714285714285714,1,False,False,True
5,1,20,473,0.6,0,False,False,True
5,1,20,237,1.0,1,False,True,False
5,1,20,416,1.0,0,False,False,True
5,1,20,487,1.0,1,False,True,False
5,1,20,236,1.0,1,False,True,False
5,1,20,271,0.75,1,False,True,False
5,1,20,233,0.8,1,False,True,False
5,1,20,464,0.6,1,False,True,False
5,1,20,209,1.0,1,False,True,False
5,1,20,321,0.7142857142857143,1,False,True,False
5,1,20,471,1.0,1,False,True,False
5,1,20,463,0.6,1,False,True,False
5,1,20,326,0.6,0,False,False,True
5,1,20,437,1.0,1,False,True,False
5,1,20,347,0.5,1,False,False,True
5,1,20,152,0.8571428571428571,1,False,True,False
5,1,20,421,0.8,1,False,True,False
5,1,20,477,0.8,1,False,True,False
5,1,20,384,0.5,1,False,False,True
5,1,20,130,0.6428571428571429,1,False,True,False
5,1,20,408,1.0,1,False,True,False
5,1,20,262,0.8,1,False,True,False
5,1,20,485,0.6,1,True,True,True
5,1,20,203,1.0,1,False,True,False
5,1,20,291,0.8,1,True,True,True
5,1,20,372,0.6,1,False,True,False
5,1,20,460,1.0,0,False,False,True
5,1,20,181,0.5714285714285714,1,False,False,True
5,1,20,194,0.875,1,True,True,True
5,1,20,298,0.4,1,False,False,True
5,1,20,344,1.0,1,False,True,False
5,1,20,414,0.8,1,False,True,False
5,1,20,187,0.7272727272727273,1,True,True,True
5,1,20,276,0.7272727272727273,1,True,True,True
5,1,20,333,1.0,1,False,True,False
5,1,20,355,0.6,1,False,True,False
5,1,20,444,0.8,1,False,True,False
5,1,20,377,0.5,1,False,False,True
5,1,20,411,1.0,1,False,True,False
5,1,20,350,0.8333333333333334,1,False,True,False
5,1,20,210,1.0,1,True,True,True
5,1,20,434,0.8333333333333334,1,False,True,False
5,1,20,452,0.6,1,False,True,False
5,1,20,364,0.6,1,False,True,False
5,1,20,295,0.7142857142857143,1,False,True,False
5,1,20,314,1.0,1,False,True,False
5,1,20,368,0.8,1,False,True,False
5,1,20,258,1.0,1,False,True,False
5,1,20,373,0.8333333333333334,1,False,True,False
5,1,20,330,0.5,1,False,False,True
5,1,20,329,0.6666666666666666,1,False,True,False
5,1,20,479,0.6,1,True,True,True
5,1,20,306,1.0,1,False,True,False
5,1,20,469,0.6,1,False,True,False
5,1,20,277,1.0,1,False,True,False
5,1,20,332,0.6666666666666666,1,False,True,False
5,1,20,440,0.6,1,False,True,False
5,1,20,436,1.0,1,False,True,False
5,1,25,43,0.8333333333333334,1,True,True,True
5,1,25,128,0.8125,1,True,True,True
5,1,25,204,0.6666666666666666,0,False,False,True
5,1,25,243,1.0,0,False,False,True
5,1,25,273,1.0,1,False,True,False
5,1,25,274,1.0,0,True,False,False
5,1,25,307,0.6666666666666666,0,False,False,True
5,1,25,327,0.875,1,True,True,True
5,1,25,420,0.8,1,False,True,False
5,1,25,439,1.0,0,False,False,True
5,1,25,101,0.8888888888888888,1,False,True,False
5,1,25,184,0.75,1,False,True,False
5,1,25,199,1.0,0,False,False,True
5,1,25,222,0.8333333333333334,1,False,True,False
5,1,25,383,0.7142857142857143,0,False,False,True
5,1,25,413,1.0,1,False,True,False
5,1,25,427,1.0,0,False,False,True
5,1,25,468,0.6,1,False,True,False
5,1,25,147,0.8666666666666667,1,False,True,False
5,1,25,263,0.5714285714285714,1,False,False,True
5,1,25,280,0.7142857142857143,1,True,True,True
5,1,25,406,1.0,0,False,False,True
5,1,25,429,0.8333333333333334,0,False,False,True
5,1,25,432,0.6,1,True,True,True
5,1,25,293,0.7142857142857143,1,False,True,False
5,1,25,304,0.75,1,False,True,False
5,1,25,407,0.8,1,False,True,False
5,1,25,459,1.0,1,False,True,False
5,1,25,76,0.8461538461538461,1,True,True,True
5,1,25,221,0.875,1,False,True,False
5,1,25,363,0.8333333333333334,1,False,True,False
5,1,25,374,0.8,1,False,True,False
5,1,25,446,0.8,1,False,True,False
5,1,25,49,0.5,1,False,False,True
5,1,25,300,0.8571428571428571,1,False,True,False
5,1,25,480,0.8,1,False,True,False
5,1,25,85,0.6,1,False,True,False
5,1,25,319,0.75,1,False,True,False
5,1,25,425,0.6666666666666666,0,False,False,True
5,1,25,435,0.8,0,False,False,True
5,1,25,465,1.0,0,False,False,True
5,1,25,62,0.9545454545454546,1,True,True,True
5,1,25,46,0.8,1,False,True,False
5,1,25,354,0.8333333333333334,1,False,True,False
5,1,25,424,0.8571428571428571,1,False,True,False
5,1,25,490,0.8,1,False,True,False
5,1,25,93,0.8888888888888888,1,True,True,True
5,1,25,231,1.0,0,False,False,True
5,1,25,336,1.0,1,False,True,False
5,1,25,394,1.0,1,False,True,False
5,1,25,112,0.8333333333333334,1,True,True,True
5,1,25,189,0.75,1,False,True,False
5,1,25,250,0.5714285714285714,1,False,False,True
5,1,25,473,0.8,0,False,False,True
5,1,25,237,1.0,1,False,True,False
5,1,25,416,1.0,0,False,False,True
5,1,25,487,1.0,1,False,True,False
5,1,25,236,0.8333333333333334,1,False,True,False
5,1,25,271,0.75,1,False,True,False
5,1,25,233,0.8,1,False,True,False
5,1,25,255,0.8333333333333334,1,True,True,True
5,1,25,464,0.8,1,False,True,False
5,1,25,209,0.875,1,False,True,False
5,1,25,321,0.7142857142857143,1,False,True,False
5,1,25,471,1.0,1,False,True,False
5,1,25,463,1.0,1,False,True,False
5,1,25,326,0.6,0,False,False,True
5,1,25,437,1.0,1,False,True,False
5,1,25,347,0.5,1,False,False,True
5,1,25,152,0.8571428571428571,1,False,True,False
5,1,25,200,1.0,0,True,False,False
5,1,25,421,0.8,1,False,True,False
5,1,25,477,0.8,1,False,True,False
5,1,25,384,0.3333333333333333,1,False,False,True
5,1,25,376,0.8333333333333334,1,True,True,True
5,1,25,130,0.6428571428571429,1,False,True,False
5,1,25,408,1.0,1,False,True,False
5,1,25,262,0.8,1,False,True,False
5,1,25,485,0.8,1,True,True,True
5,1,25,203,0.8333333333333334,1,False,True,False
5,1,25,372,0.6,1,False,True,False
5,1,25,460,1.0,0,False,False,True
5,1,25,181,0.6428571428571429,1,False,True,False
5,1,25,298,0.4,1,False,False,True
5,1,25,344,0.8333333333333334,1,False,True,False
5,1,25,414,0.8,1,False,True,False
5,1,25,333,1.0,1,False,True,False
5,1,25,355,0.8,1,False,True,False
5,1,25,303,1.0,1,True,True,True
5,1,25,444,0.6,1,False,True,False
5,1,25,377,0.5,1,False,False,True
5,1,25,411,1.0,1,False,True,False
5,1,25,350,1.0,1,False,True,False
5,1,25,366,0.6666666666666666,1,True,True,True
5,1,25,434,0.8333333333333334,1,False,True,False
5,1,25,452,0.8,1,False,True,False
5,1,25,364,0.6,1,False,True,False
5,1,25,295,0.7142857142857143,1,False,True,False
5,1,25,314,1.0,1,False,True,False
5,1,25,368,0.6,1,False,True,False
5,1,25,258,0.7142857142857143,1,False,True,False
5,1,25,457,0.8,1,True,True,True
5,1,25,373,0.8333333333333334,1,False,True,False
5,1,25,330,0.5,1,False,False,True
5,1,25,329,0.6666666666666666,1,False,True,False
5,1,25,306,1.0,1,False,True,False
5,1,25,469,0.6,1,False,True,False
5,1,25,277,1.0,1,False,True,False
5,1,25,332,0.6666666666666666,1,False,True,False
5,1,25,440,0.8,1,False,True,False
5,1,25,436,0.8,1,False,True,False
5,1,30,6,0.9318181818181818,1,True,True,True
5,1,30,77,0.9,1,True,True,True
5,1,30,111,0.875,1,True,True,True
5,1,30,204,0.8333333333333334,0,False,False,True
5,1,30,243,1.0,0,False,False,True
5,1,30,273,1.0,1,False,True,False
5,1,30,307,0.8333333333333334,0,False,False,True
5,1,30,420,0.8,1,False,True,False
5,1,30,439,1.0,0,False,False,True
5,1,30,101,0.8888888888888888,1,False,True,False
5,1,30,184,0.75,1,False,True,False
5,1,30,199,1.0,0,False,False,True
5,1,30,222,0.8333333333333334,1,False,True,False
5,1,30,338,1.0,1,True,True,True
5,1,30,383,0.7142857142857143,0,False,False,True
5,1,30,413,1.0,1,False,True,False
5,1,30,427,0.8,0,False,False,True
5,1,30,468,0.8,1,False,True,False
5,1,30,147,0.8,1,False,True,False
5,1,30,198,0.8888888888888888,1,True,True,True
5,1,30,263,0.5714285714285714,1,False,False,True
5,1,30,406,1.0,0,False,False,True
5,1,30,429,0.8333333333333334,0,False,False,True
5,1,30,441,1.0,1,True,True,True
5,1,30,206,1.0,1,True,True,True
5,1,30,207,0.8333333333333334,1,True,True,True
5,1,30,293,0.7142857142857143,1,False,True,False
5,1,30,304,0.75,1,False,True,False
5,1,30,407,0.8,1,False,True,False
5,1,30,459,1.0,1,False,True,False
5,1,30,205,0.875,0,True,False,False
5,1,30,221,0.875,1,False,True,False
5,1,30,363,0.8333333333333334,1,False,True,False
5,1,30,374,0.8,1,False,True,False
5,1,30,446,0.8,1,False,True,False
5,1,30,49,0.4,1,False,False,True
5,1,30,300,0.7142857142857143,1,False,True,False
5,1,30,480,0.8,1,False,True,False
5,1,30,85,0.8,1,False,True,False
5,1,30,319,0.75,1,False,True,False
5,1,30,425,0.6666666666666666,0,False,False,True
5,1,30,435,0.8,0,False,False,True
5,1,30,465,1.0,0,False,False,True
5,1,30,46,0.8,1,False,True,False
5,1,30,354,1.0,1,False,True,False
5,1,30,424,0.7142857142857143,1,False,True,False
5,1,30,490,0.8,1,False,True,False
5,1,30,231,0.8571428571428571,0,False,False,True
5,1,30,336,1.0,1,False,True,False
5,1,30,394,1.0,1,False,True,False
5,1,30,189,0.875,1,False,True,False
5,1,30,201,1.0,0,True,False,False
5,1,30,250,0.7142857142857143,1,False,True,False
5,1,30,473,0.8,0,False,False,True
5,1,30,237,1.0,1,False,True,False
5,1,30,416,1.0,0,False,False,True
5,1,30,487,1.0,1,False,True,False
5,1,30,488,0.8,1,True,True,True
5,1,30,236,1.0,1,False,True,False
5,1,30,271,0.625,1,False,True,False
5,1,30,233,0.8,1,False,True,False
5,1,30,464,0.8,1,False,True,False
5,1,30,209,0.875,1,False,True,False
5,1,30,321,0.7142857142857143,1,False,True,False
5,1,30,471,1.0,1,False,True,False
5,1,30,463,1.0,1,False,True,False
5,1,30,326,0.6,0,False,False,True
5,1,30,437,1.0,1,False,True,False
5,1,30,173,0.8,1,True,True,True
5,1,30,347,0.5,1,False,False,True
5,1,30,152,0.8571428571428571,1,False,True,False
5,1,30,421,0.6,1,False,True,False
5,1,30,477,0.8,1,False,True,False
5,1,30,264,0.875,1,True,True,True
5,1,30,384,0.5,1,False,False,True
5,1,30,130,0.7142857142857143,1,False,True,False
5,1,30,408,1.0,1,False,True,False
5,1,30,262,1.0,1,False,True,False
5,1,30,203,1.0,1,False,True,False
5,1,30,372,0.6,1,False,True,False
5,1,30,460,1.0,0,False,False,True
5,1,30,181,0.6428571428571429,1,False,True,False
5,1,30,298,0.4,1,False,False,True
5,1,30,344,1.0,1,False,True,False
5,1,30,414,0.8,1,False,True,False
5,1,30,333,1.0,1,False,True,False
5,1,30,355,0.8,1,False,True,False
5,1,30,428,0.8333333333333334,0,True,False,False
5,1,30,444,0.8,1,False,True,False
5,1,30,377,0.5,1,False,False,True
5,1,30,411,1.0,1,False,True,False
5,1,30,350,0.6666666666666666,1,False,True,False
5,1,30,434,0.8333333333333334,1,False,True,False
5,1,30,452,0.8,1,False,True,False
5,1,30,364,0.6,1,False,True,False
5,1,30,295,0.7142857142857143,1,False,True,False
5,1,30,314,1.0,1,False,True,False
5,1,30,368,0.8,1,False,True,False
5,1,30,258,1.0,1,False,True,False
5,1,30,373,0.8333333333333334,1,False,True,False
5,1,30,330,0.5,1,False,False,True
5,1,30,329,0.6666666666666666,1,False,True,False
5,1,30,306,1.0,1,False,True,False
5,1,30,469,0.6,1,False,True,False
5,1,30,277,1.0,1,False,True,False
5,1,30,332,0.5,1,False,False,True
5,1,30,440,0.8,1,False,True,False
5,1,30,436,1.0,1,False,True,False
5,2,5,3,0.8333333333333334,1,False,True,False
5,2,5,7,0.6842105263157895,1,True,True,True
5,2,5,20,0.7555555555555555,1,True,True,True
5,2,5,22,0.85,1,True,True,True
5,2,5,25,0.9166666666666666,1,True,True,True
5,2,5,29,0.8461538461538461,1,True,True,True
5,2,5,41,0.8695652173913043,1,True,True,True
5,2,5,59,0.6923076923076923,1,True,True,True
5,2,5,65,0.5714285714285714,0,True,False,False
5,2,5,70,1.0,0,False,False,True
5,2,5,73,0.7142857142857143,1,False,True,False
5,2,5,82,0.8421052631578947,1,True,True,True
5,2,5,213,0.42857142857142855,1,True,False,False
5,2,5,228,0.8571428571428571,0,True,False,False
5,2,5,256,1.0,0,True,False,False
5,2,5,273,0.7142857142857143,1,False,True,False
5,2,5,274,0.6666666666666666,0,False,False,True
5,2,5,301,0.7777777777777778,0,True,False,False
5,2,5,302,0.6666666666666666,0,True,False,False
5,2,5,339,0.6666666666666666,0,False,False,True
5,2,5,478,0.8,0,False,False,True
5,2,5,36,0.7,1,True,True,True
5,2,5,86,0.6,1,True,True,True
5,2,5,92,0.6923076923076923,1,False,True,False
5,2,5,184,0.625,1,False,True,False
5,2,5,199,0.8571428571428571,0,True,False,False
5,2,5,245,1.0,1,False,True,False
5,2,5,362,1.0,0,False,False,True
5,2,5,404,0.6,1,False,True,False
5,2,5,413,0.8,1,True,True,True
5,2,5,468,0.8,1,True,True,True
5,2,5,484,0.6,0,False,False,True
5,2,5,10,0.7380952380952381,1,True,True,True
5,2,5,17,0.7708333333333334,1,True,True,True
5,2,5,172,0.5714285714285714,1,False,False,True
5,2,5,246,0.75,1,True,True,True
5,2,5,280,0.7142857142857143,1,False,True,False
5,2,5,337,0.7142857142857143,1,False,True,False
5,2,5,406,1.0,0,False,False,True
5,2,5,429,1.0,0,True,False,False
5,2,5,441,0.8333333333333334,1,False,True,False
5,2,5,475,1.0,0,True,False,False
5,2,5,107,0.5,1,True,False,False
5,2,5,227,0.8571428571428571,1,False,True,False
5,2,5,15,0.8333333333333334,1,True,True,True
5,2,5,195,0.7777777777777778,1,True,True,True
5,2,5,207,0.6666666666666666,1,False,True,False
5,2,5,214,0.8333333333333334,1,False,True,False
5,2,5,226,0.8,0,False,False,True
5,2,5,290,0.5,1,True,False,False
5,2,5,346,0.6,0,True,False,False
5,2,5,351,0.8333333333333334,1,False,True,False
5,2,5,358,1.0,1,False,True,False
5,2,5,407,0.8,1,False,True,False
5,2,5,447,0.8,1,True,True,True
5,2,5,459,0.8,1,True,True,True
5,2,5,142,0.7142857142857143,1,False,True,False
5,2,5,150,0.5833333333333334,1,True,False,False
5,2,5,156,0.8333333333333334,0,True,False,False
5,2,5,248,1.0,1,False,True,False
5,2,5,270,0.4,1,False,False,True
5,2,5,217,0.75,1,True,True,True
5,2,5,286,1.0,1,True,True,True
5,2,5,480,0.6,1,True,True,True
5,2,5,79,0.6666666666666666,1,False,True,False
5,2,5,146,0.4444444444444444,0,True,False,False
5,2,5,149,0.7142857142857143,0,True,False,False
5,2,5,159,0.6,1,False,True,False
5,2,5,229,0.8,0,True,False,False
5,2,5,252,0.5,0,False,False,True
5,2,5,287,0.7142857142857143,1,True,True,True
5,2,5,319,0.625,1,False,True,False
5,2,5,393,0.8333333333333334,1,False,True,False
5,2,5,422,0.8333333333333334,0,True,False,False
5,2,5,492,0.8,0,False,False,True
5,2,5,348,0.6,0,True,False,False
5,2,5,96,1.0,1,True,True,True
5,2,5,123,0.625,0,False,False,True
5,2,5,138,0.8,1,False,True,False
5,2,5,424,0.5714285714285714,1,False,False,True
5,2,5,449,0.8,1,False,True,False
5,2,5,320,0.6,0,False,False,True
5,2,5,336,0.8,1,True,True,True
5,2,5,53,0.75,1,True,True,True
5,2,5,175,0.6,1,True,True,True
5,2,5,220,0.8333333333333334,1,True,True,True
5,2,5,379,0.8,1,False,True,False
5,2,5,400,0.8,1,False,True,False
5,2,5,445,0.8333333333333334,0,True,False,False
5,2,5,487,0.8,1,True,True,True
5,2,5,103,0.8461538461538461,1,True,True,True
5,2,5,271,0.75,1,False,True,False
5,2,5,387,0.6,1,True,True,True
5,2,5,261,0.5714285714285714,1,True,False,False
5,2,5,121,0.7272727272727273,1,True,True,True
5,2,5,209,0.75,1,True,True,True
5,2,5,99,0.5,1,True,False,False
5,2,5,305,0.8333333333333334,1,True,True,True
5,2,5,463,0.8,1,False,True,False
5,2,5,326,0.8,0,False,False,True
5,2,5,403,0.8333333333333334,1,True,True,True
5,2,5,418,1.0,0,False,False,True
5,2,5,442,0.8333333333333334,1,True,True,True
5,2,5,200,0.75,0,True,False,False
5,2,5,384,1.0,1,True,True,True
5,2,5,486,0.8,1,True,True,True
5,2,5,194,0.875,1,False,True,False
5,2,5,275,1.0,1,True,True,True
5,2,5,298,1.0,1,False,True,False
5,2,5,414,1.0,1,True,True,True
5,2,5,187,0.8181818181818182,1,True,True,True
5,2,5,179,0.8888888888888888,1,True,True,True
5,2,5,467,0.8,1,False,True,False
5,2,5,303,0.8,1,True,True,True
5,2,5,428,0.6666666666666666,0,True,False,False
5,2,5,166,1.0,0,False,False,True
5,2,5,369,1.0,1,False,True,False
5,2,5,350,0.8333333333333334,1,True,True,True
5,2,5,491,0.6,1,True,True,True
5,2,5,453,0.6,1,False,True,False
5,2,5,389,1.0,1,False,True,False
5,2,5,419,1.0,1,False,True,False
5,2,5,452,0.8,1,True,True,True
5,2,5,266,1.0,1,True,True,True
5,2,5,364,0.6,1,False,True,False
5,2,5,417,0.8571428571428571,1,True,True,True
5,2,5,314,0.8,1,False,True,False
5,2,5,375,0.8,1,False,True,False
5,2,5,218,0.7142857142857143,1,False,True,False
5,2,5,258,0.8571428571428571,1,False,True,False
5,2,5,253,0.8,1,False,True,False
5,2,5,329,0.8333333333333334,1,False,True,False
5,2,5,469,0.6,1,False,True,False
5,2,5,397,0.8,1,False,True,False
5,2,5,412,0.7142857142857143,1,True,True,True
5,2,5,456,0.8,1,True,True,True
5,2,5,332,0.8333333333333334,1,True,True,True
5,2,5,267,0.8,1,False,True,False
5,2,5,436,0.6,1,False,True,False
5,2,10,3,0.8888888888888888,1,False,True,False
5,2,10,51,0.8888888888888888,1,True,True,True
5,2,10,70,1.0,0,False,False,True
5,2,10,73,0.8571428571428571,1,False,True,False
5,2,10,257,0.8,0,True,False,False
5,2,10,273,0.8571428571428571,1,False,True,False
5,2,10,274,0.8333333333333334,0,False,False,True
5,2,10,339,0.6666666666666666,0,False,False,True
5,2,10,420,1.0,1,True,True,True
5,2,10,439,0.8333333333333334,0,True,False,False
5,2,10,478,1.0,0,False,False,True
5,2,10,92,0.6923076923076923,1,False,True,False
5,2,10,116,0.8333333333333334,1,True,True,True
5,2,10,184,0.75,1,False,True,False
5,2,10,245,1.0,1,False,True,False
5,2,10,362,1.0,0,False,False,True
5,2,10,386,1.0,1,True,True,True
5,2,10,404,1.0,1,False,True,False
5,2,10,484,0.8,0,False,False,True
5,2,10,12,0.9375,1,True,True,True
5,2,10,135,1.0,1,True,True,True
5,2,10,172,0.8571428571428571,1,False,True,False
5,2,10,280,0.8571428571428571,1,False,True,False
5,2,10,337,0.7142857142857143,1,False,True,False
5,2,10,406,1.0,0,False,False,True
5,2,10,441,0.8333333333333334,1,False,True,False
5,2,10,153,0.8571428571428571,1,True,True,True
5,2,10,227,0.5714285714285714,1,False,False,True
5,2,10,113,0.8,1,True,True,True
5,2,10,183,1.0,1,True,True,True
5,2,10,185,0.9090909090909091,1,True,True,True
5,2,10,207,0.8333333333333334,1,False,True,False
5,2,10,214,1.0,1,False,True,False
5,2,10,226,1.0,0,False,False,True
5,2,10,315,1.0,0,True,False,False
5,2,10,351,1.0,1,False,True,False
5,2,10,358,1.0,1,False,True,False
5,2,10,407,0.8,1,False,True,False
5,2,10,451,0.6,0,True,False,False
5,2,10,142,0.7142857142857143,1,False,True,False
5,2,10,248,1.0,1,False,True,False
5,2,10,270,0.8,1,False,True,False
5,2,10,61,1.0,1,True,True,True
5,2,10,37,0.875,0,True,False,False
5,2,10,63,0.6428571428571429,1,True,True,True
5,2,10,79,0.8888888888888888,1,False,True,False
5,2,10,159,0.9,1,False,True,False
5,2,10,174,1.0,1,True,True,True
5,2,10,252,0.75,0,False,False,True
5,2,10,319,0.75,1,False,True,False
5,2,10,393,1.0,1,False,True,False
5,2,10,435,0.6,0,True,False,False
5,2,10,492,0.8,0,False,False,True
5,2,10,123,0.75,0,False,False,True
5,2,10,138,0.8,1,False,True,False
5,2,10,325,0.8333333333333334,1,True,True,True
5,2,10,402,0.7142857142857143,1,True,True,True
5,2,10,424,0.8571428571428571,1,False,True,False
5,2,10,449,1.0,1,False,True,False
5,2,10,320,0.8,0,False,False,True
5,2,10,212,1.0,1,True,True,True
5,2,10,250,0.7142857142857143,1,True,True,True
5,2,10,324,1.0,0,True,False,False
5,2,10,379,0.8,1,False,True,False
5,2,10,400,1.0,1,False,True,False
5,2,10,493,0.8,1,True,True,True
5,2,10,499,1.0,1,True,True,True
5,2,10,260,0.6,1,True,True,True
