number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,1,30,247,0.75,1,True,True,True
100,1,30,411,0.8333333333333334,1,True,True,True
100,1,30,509,0.6,1,True,True,True
100,1,30,589,0.625,1,True,True,True
100,1,30,839,0.5714285714285714,1,False,False,True
100,1,30,991,0.8,1,True,True,True
100,1,30,204,0.8333333333333334,1,True,True,True
100,1,30,563,0.5,1,False,False,True
100,1,30,648,0.6666666666666666,1,True,True,True
100,1,30,862,0.8,1,False,True,False
100,1,30,920,1.0,1,False,True,False
100,1,30,937,0.3333333333333333,1,True,False,False
100,1,30,246,0.8333333333333334,1,True,True,True
100,1,30,558,0.6666666666666666,1,False,True,False
100,1,30,635,0.8333333333333334,1,False,True,False
100,1,30,889,0.5,1,True,False,False
100,1,30,970,0.6,1,True,True,True
100,1,30,575,0.7142857142857143,1,True,True,True
100,1,30,584,0.625,1,False,True,False
100,1,30,625,1.0,1,True,True,True
100,1,30,765,0.8,1,True,True,True
100,1,30,786,0.42857142857142855,1,True,False,False
100,1,30,838,0.7777777777777778,1,False,True,False
100,1,30,869,0.8,0,True,False,False
100,1,30,301,0.7,1,False,True,False
100,1,30,305,0.9090909090909091,1,True,True,True
100,1,30,370,0.5,0,True,False,False
100,1,30,609,0.8333333333333334,1,False,True,False
100,1,30,772,0.5,1,True,False,False
100,1,30,779,0.6,1,True,True,True
100,1,30,788,1.0,1,False,True,False
100,1,30,816,0.5,1,True,False,False
100,1,30,957,0.8333333333333334,1,False,True,False
100,1,30,158,0.6,1,True,True,True
100,1,30,251,0.5,1,True,False,False
100,1,30,712,0.8,1,True,True,True
100,1,30,260,0.5714285714285714,1,False,False,True
100,1,30,350,0.42857142857142855,1,True,False,False
100,1,30,491,0.5,1,False,False,True
100,1,30,581,0.7142857142857143,1,True,True,True
100,1,30,607,0.2,1,False,False,True
100,1,30,357,0.2857142857142857,1,True,False,False
100,1,30,450,0.5,1,False,False,True
100,1,30,571,0.8571428571428571,1,True,True,True
100,1,30,714,0.6,1,False,True,False
100,1,30,992,0.6,1,False,True,False
100,1,30,345,0.7,1,True,True,True
100,1,30,383,0.6,1,False,True,False
100,1,30,674,0.8,1,False,True,False
100,1,30,726,1.0,1,True,True,True
100,1,30,899,0.6,1,False,True,False
100,1,30,215,0.5833333333333334,1,True,False,False
100,1,30,675,0.8,1,False,True,False
100,1,30,819,0.8,1,False,True,False
100,1,30,348,0.7,1,True,True,True
100,1,30,663,0.5714285714285714,1,True,False,False
100,1,30,687,0.8,1,True,True,True
100,1,30,924,0.8,1,True,True,True
100,1,30,579,0.8333333333333334,1,True,True,True
100,1,30,592,0.5,1,False,False,True
100,1,30,389,1.0,1,True,True,True
100,1,30,664,0.625,1,True,True,True
100,1,30,822,0.8,1,True,True,True
100,1,30,165,0.7857142857142857,1,True,True,True
100,1,30,289,0.4166666666666667,1,True,False,False
100,1,30,340,0.3,1,True,False,False
100,1,30,458,0.7,1,True,True,True
100,1,30,792,0.6,0,True,False,False
100,1,30,911,0.6666666666666666,1,False,True,False
100,1,30,177,0.5454545454545454,1,True,False,False
100,1,30,717,0.5714285714285714,1,False,False,True
100,1,30,657,0.6,1,False,True,False
100,1,30,731,0.42857142857142855,1,False,False,True
100,1,30,826,0.6,0,False,False,True
100,1,30,895,1.0,1,True,True,True
100,1,30,117,0.5384615384615384,1,True,False,False
100,1,30,152,0.5555555555555556,1,True,False,False
100,1,30,303,0.7142857142857143,1,False,True,False
100,1,30,472,0.375,1,True,False,False
100,1,30,602,0.6666666666666666,1,True,True,True
100,1,30,668,0.6,1,True,True,True
100,1,30,846,0.4,1,False,False,True
100,1,30,542,0.4444444444444444,1,True,False,False
100,1,30,704,0.2,1,True,False,False
100,1,30,396,0.5714285714285714,1,True,False,False
100,1,30,454,0.6666666666666666,1,True,True,True
100,1,30,471,0.6666666666666666,1,True,True,True
100,1,30,605,0.7142857142857143,1,True,True,True
100,1,30,632,0.8333333333333334,1,True,True,True
100,1,30,308,0.5,1,True,False,False
100,1,30,677,0.5,1,False,False,True
100,1,30,735,0.4,1,False,False,True
100,1,30,885,0.6,1,False,True,False
100,1,30,143,0.7692307692307693,1,True,True,True
100,1,30,416,0.8888888888888888,1,True,True,True
100,1,30,697,0.8333333333333334,1,True,True,True
100,1,30,261,0.75,1,False,True,False
100,1,30,508,0.625,1,False,True,False
100,1,30,828,0.6,1,False,True,False
100,1,30,841,0.2,1,True,False,False
100,1,30,881,0.6,1,False,True,False
100,1,30,984,0.8,1,True,True,True
100,1,30,342,0.38461538461538464,1,True,False,False
100,1,30,891,0.6,1,False,True,False
100,1,30,931,0.4,1,True,False,False
100,1,30,489,0.4,1,True,False,False
100,1,30,511,0.8,1,True,True,True
100,1,30,713,0.8333333333333334,1,True,True,True
100,1,30,719,0.3333333333333333,1,True,False,False
100,1,30,849,0.8333333333333334,1,False,True,False
100,1,30,975,0.4,1,False,False,True
100,1,30,756,0.42857142857142855,1,True,False,False
100,1,30,265,0.6666666666666666,1,True,True,True
100,1,30,691,0.8,1,False,True,False
100,1,30,850,1.0,1,True,True,True
100,1,30,929,0.8,1,True,True,True
100,1,30,740,0.8333333333333334,1,True,True,True
100,1,30,613,0.6666666666666666,1,False,True,False
100,1,30,652,0.16666666666666666,1,False,False,True
100,1,30,653,0.4,1,False,False,True
100,1,30,778,0.5,1,False,False,True
100,1,30,935,0.4,1,False,False,True
100,1,30,349,0.6666666666666666,1,True,True,True
100,1,30,982,0.8,1,True,True,True
100,1,30,352,0.5555555555555556,1,True,False,False
100,1,30,760,0.8,1,False,True,False
100,1,30,590,0.6666666666666666,1,True,True,True
100,1,30,741,0.6,1,True,True,True
100,1,30,424,0.8333333333333334,1,True,True,True
100,1,30,495,0.5555555555555556,1,False,False,True
100,1,30,730,0.4,0,True,False,False
100,1,30,688,0.5,1,False,False,True
100,1,30,671,0.5,1,True,False,False
100,1,30,746,0.6666666666666666,1,True,True,True
100,1,30,520,0.6666666666666666,1,True,True,True
100,1,30,715,0.5714285714285714,1,False,False,True
100,1,30,582,0.6666666666666666,1,False,True,False
100,1,30,412,0.75,1,True,True,True
100,1,30,781,0.8,1,False,True,False
100,1,30,457,0.8571428571428571,1,True,True,True
100,1,30,277,0.9,1,True,True,True
100,1,30,947,1.0,1,True,True,True
100,1,30,641,1.0,1,False,True,False
100,1,30,567,0.4,1,False,False,True
100,1,30,798,0.6,1,True,True,True
100,1,30,825,0.4,1,True,False,False
100,1,30,883,0.6,1,False,True,False
100,1,30,431,0.5,1,False,False,True
100,1,30,791,0.5,1,False,False,True
100,1,30,812,0.8,1,True,True,True
100,1,30,546,0.8333333333333334,1,True,True,True
100,1,30,718,0.6,1,True,True,True
100,1,30,823,0.8,1,True,True,True
100,1,30,651,0.6,1,True,True,True
100,1,30,569,0.6666666666666666,1,True,True,True
100,1,30,774,0.6,1,False,True,False
100,1,30,494,0.4,1,True,False,False
100,1,30,821,0.6666666666666666,1,False,True,False
100,1,30,406,0.6,1,True,True,True
100,1,30,706,1.0,1,False,True,False
100,1,30,972,0.6,1,True,True,True
100,1,30,906,0.8,1,False,True,False
100,1,30,701,1.0,1,True,True,True
100,1,30,995,0.8,1,True,True,True
100,1,30,949,0.6,1,False,True,False
100,1,30,882,0.6,1,False,True,False
100,1,30,644,0.3333333333333333,1,False,False,True
100,1,30,872,0.2,1,False,False,True
100,1,30,807,0.2,1,True,False,False
100,1,30,630,0.5,1,True,False,False
100,1,30,748,0.6,1,True,True,True
100,1,30,893,0.5,1,False,False,True
100,1,30,510,0.5555555555555556,1,False,False,True
100,1,30,866,0.2857142857142857,1,False,False,True
100,1,30,880,0.8,1,False,True,False
100,1,30,967,0.2,1,False,False,True
100,1,30,921,0.6,1,False,True,False
100,1,30,965,0.6,1,True,True,True
100,1,30,878,0.6,1,False,True,False
100,1,30,874,1.0,1,True,True,True
100,1,30,676,0.5555555555555556,1,True,False,False
100,1,30,934,0.6,1,True,True,True
100,2,5,0,0.9239130434782609,1,True,True,True
100,2,5,47,0.8181818181818182,1,True,True,True
100,2,5,150,0.8181818181818182,1,True,True,True
100,2,5,364,0.7142857142857143,1,True,True,True
100,2,5,391,0.8,0,True,False,False
100,2,5,496,0.7142857142857143,1,True,True,True
100,2,5,659,0.6666666666666666,0,True,False,False
100,2,5,837,0.6666666666666666,1,False,True,False
100,2,5,283,0.7692307692307693,1,True,True,True
100,2,5,56,0.9,1,True,True,True
100,2,5,796,1.0,1,True,True,True
100,2,5,857,1.0,0,False,False,True
100,2,5,884,1.0,1,True,True,True
100,2,5,892,0.8,0,False,False,True
100,2,5,902,0.8,1,False,True,False
100,2,5,556,0.75,1,True,True,True
100,2,5,800,1.0,0,False,False,True
100,2,5,813,1.0,1,True,True,True
100,2,5,834,1.0,1,False,True,False
100,2,5,239,0.6666666666666666,1,True,True,True
100,2,5,433,1.0,1,False,True,False
100,2,5,560,1.0,1,False,True,False
100,2,5,918,1.0,0,True,False,False
100,2,5,292,0.7,0,True,False,False
100,2,5,530,1.0,1,False,True,False
100,2,5,604,0.8,0,False,False,True
100,2,5,764,1.0,0,True,False,False
100,2,5,859,0.5,1,False,False,True
100,2,5,210,0.9411764705882353,1,True,True,True
100,2,5,130,0.9230769230769231,1,True,True,True
100,2,5,266,0.9166666666666666,1,False,True,False
100,2,5,427,1.0,1,False,True,False
100,2,5,617,1.0,1,True,True,True
100,2,5,619,0.8333333333333334,1,True,True,True
100,2,5,679,0.8,1,False,True,False
100,2,5,847,0.8,0,False,False,True
100,2,5,926,1.0,1,False,True,False
100,2,5,120,0.8947368421052632,1,True,True,True
100,2,5,126,0.6,1,True,True,True
100,2,5,443,1.0,1,True,True,True
100,2,5,448,1.0,1,True,True,True
100,2,5,762,1.0,1,True,True,True
100,2,5,493,0.9,1,True,True,True
100,2,5,757,0.8571428571428571,1,False,True,False
100,2,5,945,1.0,0,False,False,True
100,2,5,988,1.0,0,False,False,True
100,2,5,113,0.8888888888888888,1,True,True,True
100,2,5,549,1.0,1,True,True,True
100,2,5,642,0.75,1,False,True,False
100,2,5,742,0.625,1,False,True,False
100,2,5,473,0.9,1,True,True,True
100,2,5,589,0.75,1,False,True,False
100,2,5,971,1.0,1,False,True,False
100,2,5,606,1.0,1,False,True,False
100,2,5,832,0.8333333333333334,1,False,True,False
100,2,5,920,0.8,1,True,True,True
100,2,5,635,1.0,1,True,True,True
100,2,5,970,1.0,1,False,True,False
100,2,5,575,0.8571428571428571,1,True,True,True
100,2,5,745,0.8333333333333334,1,False,True,False
100,2,5,779,1.0,1,False,True,False
100,2,5,986,1.0,0,False,False,True
100,2,5,712,1.0,1,False,True,False
100,2,5,260,1.0,1,True,True,True
100,2,5,163,1.0,1,True,True,True
100,2,5,450,1.0,1,False,True,False
100,2,5,517,0.8,1,False,True,False
100,2,5,402,1.0,1,True,True,True
100,2,5,512,1.0,1,True,True,True
100,2,5,407,0.875,1,False,True,False
100,2,5,675,1.0,1,False,True,False
100,2,5,809,1.0,1,True,True,True
100,2,5,811,1.0,1,False,True,False
100,2,5,535,1.0,1,True,True,True
100,2,5,598,1.0,1,True,True,True
100,2,5,658,1.0,1,False,True,False
100,2,5,321,0.875,1,False,True,False
100,2,5,767,1.0,1,False,True,False
100,2,5,281,0.9333333333333333,1,True,True,True
100,2,5,227,0.8181818181818182,1,True,True,True
100,2,5,677,1.0,1,False,True,False
100,2,5,905,1.0,1,False,True,False
100,2,5,355,0.8571428571428571,1,False,True,False
100,2,5,419,1.0,1,True,True,True
100,2,5,983,1.0,1,False,True,False
100,2,5,881,1.0,1,False,True,False
100,2,5,891,0.8,1,False,True,False
100,2,5,975,1.0,1,True,True,True
100,2,5,997,1.0,1,False,True,False
100,2,5,684,0.75,1,False,True,False
100,2,5,929,0.6,1,False,True,False
100,2,5,337,1.0,1,False,True,False
100,2,5,652,0.8333333333333334,1,False,True,False
100,2,5,778,1.0,1,False,True,False
100,2,5,760,0.8,1,False,True,False
100,2,5,783,1.0,1,False,True,False
100,2,5,785,0.8333333333333334,1,False,True,False
100,2,5,415,0.6666666666666666,1,False,True,False
100,2,5,730,1.0,0,False,False,True
100,2,5,763,1.0,1,False,True,False
100,2,5,595,0.8333333333333334,1,False,True,False
100,2,5,927,0.8,1,False,True,False
100,2,5,328,1.0,1,True,True,True
100,2,5,624,0.6666666666666666,1,False,True,False
100,2,5,431,1.0,1,False,True,False
100,2,5,492,0.6666666666666666,1,False,True,False
100,2,5,346,1.0,1,False,True,False
100,2,5,570,0.8571428571428571,1,False,True,False
100,2,5,787,1.0,1,False,True,False
100,2,5,817,0.8,1,False,True,False
100,2,5,732,0.8571428571428571,1,False,True,False
100,2,5,701,0.7142857142857143,1,False,True,False
100,2,5,876,0.6,1,False,True,False
100,2,5,644,0.8333333333333334,1,True,True,True
100,2,5,893,0.8333333333333334,1,False,True,False
100,2,5,866,0.7142857142857143,1,False,True,False
100,2,5,852,0.6666666666666666,1,False,True,False
100,2,5,921,0.8,1,True,True,True
100,2,5,550,1.0,1,False,True,False
100,2,5,874,1.0,1,False,True,False
100,2,5,942,0.8,1,False,True,False
100,2,10,5,0.8767123287671232,1,True,True,True
100,2,10,85,0.8333333333333334,1,True,True,True
100,2,10,107,0.9,1,True,True,True
100,2,10,115,0.8076923076923077,1,True,True,True
100,2,10,332,0.8571428571428571,1,True,True,True
100,2,10,539,1.0,0,True,False,False
100,2,10,638,0.9,1,True,True,True
100,2,10,771,0.8,0,True,False,False
100,2,10,837,0.8333333333333334,1,False,True,False
100,2,10,134,0.8888888888888888,1,True,True,True
100,2,10,525,0.7777777777777778,1,True,True,True
100,2,10,587,0.8181818181818182,1,True,True,True
100,2,10,15,0.8823529411764706,1,True,True,True
100,2,10,33,0.9230769230769231,1,True,True,True
100,2,10,36,0.8,1,True,True,True
100,2,10,45,0.9166666666666666,1,True,True,True
100,2,10,51,0.8709677419354839,1,True,True,True
100,2,10,161,0.7142857142857143,1,True,True,True
100,2,10,189,0.9,1,True,True,True
100,2,10,220,0.875,1,True,True,True
100,2,10,282,0.9166666666666666,1,True,True,True
100,2,10,439,0.6666666666666666,0,True,False,False
100,2,10,447,0.9090909090909091,1,True,True,True
100,2,10,565,1.0,0,True,False,False
100,2,10,857,1.0,0,False,False,True
100,2,10,892,0.6,0,False,False,True
100,2,10,902,1.0,1,False,True,False
100,2,10,955,0.6,1,True,True,True
100,2,10,21,0.8387096774193549,1,True,True,True
100,2,10,61,0.8888888888888888,1,True,True,True
100,2,10,136,0.9523809523809523,1,True,True,True
100,2,10,300,0.8,1,True,True,True
100,2,10,386,0.9230769230769231,1,True,True,True
100,2,10,800,1.0,0,False,False,True
100,2,10,922,0.6666666666666666,1,True,True,True
100,2,10,57,0.8181818181818182,1,True,True,True
100,2,10,834,0.8,1,False,True,False
100,2,10,76,0.75,1,True,True,True
100,2,10,94,0.7142857142857143,1,True,True,True
100,2,10,154,0.8461538461538461,1,True,True,True
100,2,10,433,0.8888888888888888,1,False,True,False
100,2,10,560,0.875,1,False,True,False
100,2,10,599,0.7777777777777778,1,True,True,True
100,2,10,806,0.75,1,True,True,True
100,2,10,23,0.8679245283018868,1,True,True,True
100,2,10,211,1.0,1,True,True,True
100,2,10,295,0.8571428571428571,1,True,True,True
100,2,10,434,1.0,0,True,False,False
100,2,10,468,0.8333333333333334,0,True,False,False
100,2,10,530,0.8333333333333334,1,False,True,False
100,2,10,604,1.0,0,False,False,True
100,2,10,859,0.8333333333333334,1,False,True,False
100,2,10,979,1.0,0,True,False,False
100,2,10,285,1.0,0,True,False,False
100,2,10,316,0.8181818181818182,1,True,True,True
100,2,10,421,0.7142857142857143,1,True,True,True
100,2,10,580,0.5555555555555556,1,True,False,False
100,2,10,987,0.8,1,True,True,True
100,2,10,266,0.75,1,False,True,False
100,2,10,427,1.0,1,False,True,False
100,2,10,619,0.8333333333333334,1,True,True,True
100,2,10,679,1.0,1,False,True,False
100,2,10,685,0.7142857142857143,1,True,True,True
100,2,10,710,0.8571428571428571,1,True,True,True
100,2,10,847,1.0,0,False,False,True
100,2,10,926,1.0,1,False,True,False
100,2,10,482,1.0,1,True,True,True
100,2,10,137,0.8888888888888888,1,True,True,True
100,2,10,616,1.0,0,True,False,False
100,2,10,757,0.8571428571428571,1,False,True,False
100,2,10,897,1.0,0,True,False,False
100,2,10,945,0.6,0,False,False,True
100,2,10,988,0.8,0,False,False,True
100,2,10,166,0.8181818181818182,1,True,True,True
100,2,10,549,1.0,1,True,True,True
100,2,10,642,0.625,1,False,True,False
100,2,10,724,0.625,1,True,True,True
100,2,10,742,0.625,1,False,True,False
100,2,10,446,0.6666666666666666,1,True,True,True
100,2,10,473,0.8,1,True,True,True
100,2,10,589,0.75,1,False,True,False
100,2,10,900,1.0,1,True,True,True
100,2,10,971,1.0,1,False,True,False
100,2,10,606,1.0,1,False,True,False
100,2,10,832,0.6666666666666666,1,False,True,False
100,2,10,862,1.0,1,True,True,True
100,2,10,937,0.8333333333333334,1,True,True,True
100,2,10,970,0.8,1,False,True,False
100,2,10,145,0.7692307692307693,1,True,True,True
100,2,10,745,1.0,1,False,True,False
100,2,10,779,1.0,1,False,True,False
100,2,10,957,0.8333333333333334,1,True,True,True
100,2,10,986,1.0,0,False,False,True
100,2,10,376,0.9,1,True,True,True
100,2,10,712,0.6,1,False,True,False
100,2,10,450,0.6666666666666666,1,False,True,False
100,2,10,517,0.6,1,False,True,False
100,2,10,402,0.8888888888888888,1,True,True,True
100,2,10,512,0.7777777777777778,1,True,True,True
100,2,10,407,0.75,1,False,True,False
100,2,10,675,0.6,1,False,True,False
100,2,10,780,0.8333333333333334,1,True,True,True
100,2,10,831,0.8,1,True,True,True
100,2,10,577,0.6,1,True,True,True
100,2,10,579,0.6666666666666666,1,True,True,True
100,2,10,643,0.8571428571428571,1,True,True,True
100,2,10,811,1.0,1,False,True,False
100,2,10,389,1.0,1,True,True,True
100,2,10,843,0.6,1,True,True,True
100,2,10,658,0.8,1,False,True,False
100,2,10,911,1.0,1,True,True,True
100,2,10,321,0.625,1,False,True,False
100,2,10,767,0.6666666666666666,1,False,True,False
100,2,10,125,0.8571428571428571,1,True,True,True
100,2,10,677,1.0,1,False,True,False
100,2,10,697,1.0,1,True,True,True
100,2,10,905,1.0,1,False,True,False
100,2,10,355,0.7142857142857143,1,False,True,False
100,2,10,508,1.0,1,True,True,True
100,2,10,983,0.8,1,False,True,False
100,2,10,499,0.8571428571428571,1,True,True,True
100,2,10,881,1.0,1,False,True,False
100,2,10,891,1.0,1,False,True,False
100,2,10,703,0.8,1,True,True,True
100,2,10,849,0.8333333333333334,1,True,True,True
100,2,10,997,1.0,1,False,True,False
100,2,10,684,0.75,1,False,True,False
100,2,10,691,0.6,1,True,True,True
100,2,10,929,0.8,1,False,True,False
100,2,10,337,0.8,1,False,True,False
100,2,10,652,1.0,1,False,True,False
100,2,10,778,0.8333333333333334,1,False,True,False
100,2,10,760,0.6,1,False,True,False
100,2,10,783,1.0,1,False,True,False
100,2,10,488,0.8571428571428571,1,True,True,True
100,2,10,656,1.0,1,True,True,True
100,2,10,785,0.8333333333333334,1,False,True,False
100,2,10,415,0.8333333333333334,1,False,True,False
100,2,10,730,0.6,0,False,False,True
100,2,10,734,1.0,1,True,True,True
100,2,10,763,0.8333333333333334,1,False,True,False
100,2,10,595,0.8333333333333334,1,False,True,False
100,2,10,927,0.6,1,False,True,False
100,2,10,567,1.0,1,True,True,True
100,2,10,624,0.7777777777777778,1,False,True,False
100,2,10,431,1.0,1,False,True,False
100,2,10,492,0.5,1,False,False,True
100,2,10,346,1.0,1,False,True,False
100,2,10,651,0.8,1,True,True,True
100,2,10,570,0.8571428571428571,1,False,True,False
100,2,10,262,0.875,1,True,True,True
100,2,10,787,0.8,1,False,True,False
100,2,10,817,0.8,1,False,True,False
100,2,10,706,1.0,1,True,True,True
100,2,10,906,0.8,1,True,True,True
100,2,10,732,0.8571428571428571,1,False,True,False
100,2,10,701,0.8571428571428571,1,False,True,False
100,2,10,876,0.8,1,False,True,False
100,2,10,943,1.0,1,True,True,True
100,2,10,962,0.6,1,True,True,True
