number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
5,0,5,219,0.375,1,False,False,True
5,0,5,480,0.2,1,False,False,True
5,0,5,315,0.3076923076923077,1,False,False,True
5,0,5,441,0.5,1,False,False,True
5,0,5,372,0.08333333333333333,1,False,False,True
5,0,5,150,0.4444444444444444,1,True,False,False
5,0,5,287,0.2,1,False,False,True
5,0,5,350,0.2,1,False,False,True
5,0,5,334,0.125,1,False,False,True
5,0,5,439,0.25,1,True,False,False
5,0,5,478,0.125,1,False,False,True
5,0,5,258,0.2222222222222222,1,False,False,True
5,0,5,163,0.8571428571428571,0,False,False,True
5,0,5,367,0.09090909090909091,1,False,False,True
5,0,5,268,0.625,1,True,True,True
5,0,5,296,0.0,1,False,False,True
5,0,5,182,0.2727272727272727,1,False,False,True
5,0,5,167,0.3333333333333333,1,False,False,True
5,0,5,217,0.3333333333333333,1,False,False,True
5,0,5,168,0.3333333333333333,1,True,False,False
5,0,5,477,0.5,1,False,False,True
5,0,5,221,0.16666666666666666,1,False,False,True
5,0,5,179,0.6666666666666666,1,True,True,True
5,0,5,425,0.16666666666666666,1,False,False,True
5,0,5,295,0.125,1,False,False,True
5,0,5,471,0.2,1,False,False,True
5,0,5,414,0.0,1,False,False,True
5,0,5,196,0.1111111111111111,1,False,False,True
5,0,5,178,0.42857142857142855,1,False,False,True
5,0,5,195,0.2857142857142857,1,False,False,True
5,0,5,404,0.16666666666666666,1,False,False,True
5,0,5,375,0.0,1,False,False,True
5,0,5,382,0.25,1,False,False,True
5,0,5,312,0.2,1,False,False,True
5,0,5,411,0.2857142857142857,1,False,False,True
5,0,5,191,0.0,1,False,False,True
5,0,5,324,0.1111111111111111,1,False,False,True
5,0,5,198,0.2,1,False,False,True
5,0,5,302,0.0,1,False,False,True
5,0,5,487,0.08333333333333333,1,False,False,True
5,0,5,200,0.125,1,False,False,True
5,0,5,410,0.25,1,True,False,False
5,0,5,335,0.4,1,False,False,True
5,0,5,490,0.14285714285714285,1,True,False,False
5,0,5,207,0.18181818181818182,1,False,False,True
5,0,5,209,0.2727272727272727,1,False,False,True
5,0,5,353,0.125,1,False,False,True
5,0,5,401,0.0,1,False,False,True
5,0,5,325,0.3333333333333333,1,True,False,False
5,0,5,235,0.5454545454545454,1,True,False,False
5,0,5,239,0.0,1,False,False,True
5,0,5,238,0.14285714285714285,1,False,False,True
5,0,5,289,0.15384615384615385,1,True,False,False
5,0,5,263,0.25,1,False,False,True
5,0,5,251,0.1,1,False,False,True
5,0,5,438,0.16666666666666666,1,False,False,True
5,0,5,331,0.3333333333333333,1,True,False,False
5,0,5,374,0.0,1,False,False,True
5,0,5,360,0.1,1,False,False,True
5,0,5,305,0.1,1,False,False,True
5,0,5,273,0.5555555555555556,1,False,False,True
5,0,5,282,0.25,1,False,False,True
5,0,5,284,0.1,1,False,False,True
5,0,5,285,0.0,1,False,False,True
5,0,5,492,0.1,1,False,False,True
5,0,5,294,0.125,1,False,False,True
5,0,5,303,0.0,1,False,False,True
5,0,5,323,0.1111111111111111,1,False,False,True
5,0,5,309,0.1,1,False,False,True
5,0,5,317,0.1,1,False,False,True
5,0,5,413,0.14285714285714285,1,False,False,True
5,0,5,319,0.14285714285714285,1,False,False,True
5,0,5,417,0.25,1,False,False,True
5,0,5,393,0.14285714285714285,1,False,False,True
5,0,5,356,0.1,1,False,False,True
5,0,5,368,0.0,1,False,False,True
5,0,5,379,0.0,1,False,False,True
5,0,5,427,0.5,1,False,False,True
5,0,5,421,0.1,1,False,False,True
5,0,5,442,0.1111111111111111,1,False,False,True
5,0,10,496,0.36363636363636365,1,False,False,True
5,0,10,192,0.4444444444444444,1,False,False,True
5,0,10,347,0.2222222222222222,1,False,False,True
5,0,10,47,0.16666666666666666,1,False,False,True
5,0,10,371,0.23076923076923078,1,False,False,True
5,0,10,440,0.5,1,False,False,True
5,0,10,194,0.25,1,False,False,True
5,0,10,4,0.875,1,True,True,True
5,0,10,247,0.07692307692307693,1,False,False,True
5,0,10,245,0.3333333333333333,1,False,False,True
5,0,10,431,0.6363636363636364,1,False,True,False
5,0,10,298,0.125,1,False,False,True
5,0,10,448,0.25,1,False,False,True
5,0,10,78,0.3333333333333333,1,False,False,True
5,0,10,476,0.46153846153846156,1,False,False,True
5,0,10,24,0.18181818181818182,1,False,False,True
5,0,10,252,0.1111111111111111,1,False,False,True
5,0,10,486,0.2857142857142857,1,False,False,True
5,0,10,22,0.2727272727272727,1,False,False,True
5,0,10,27,0.1,1,False,False,True
5,0,10,10,0.6,1,False,True,False
5,0,10,52,0.1,1,False,False,True
5,0,10,92,0.5,1,False,False,True
5,0,10,164,0.6428571428571429,1,True,True,True
5,0,10,362,0.125,1,False,False,True
5,0,10,227,0.5454545454545454,1,False,False,True
5,0,10,260,0.3,1,True,False,False
5,0,10,276,0.45454545454545453,1,False,False,True
5,0,10,208,0.375,1,False,False,True
5,0,10,13,0.5714285714285714,1,False,False,True
5,0,10,449,0.3,1,False,False,True
5,0,10,363,0.4444444444444444,1,False,False,True
5,0,10,326,0.3,1,False,False,True
5,0,10,130,0.3,1,False,False,True
5,0,10,132,0.3076923076923077,1,False,False,True
5,0,10,377,0.18181818181818182,1,False,False,True
5,0,10,16,0.3333333333333333,1,False,False,True
5,0,10,355,0.1,1,False,False,True
5,0,10,18,0.3333333333333333,1,False,False,True
5,0,10,187,0.25,1,False,False,True
5,0,10,290,0.25,1,False,False,True
5,0,10,451,0.2727272727272727,1,False,False,True
5,0,10,452,0.5,1,False,False,True
5,0,10,365,0.3333333333333333,1,False,False,True
5,0,10,19,0.4,1,False,False,True
5,0,10,68,0.45454545454545453,1,False,False,True
5,0,10,472,0.2857142857142857,1,False,False,True
5,0,10,394,0.3333333333333333,1,False,False,True
5,0,10,203,0.45454545454545453,1,False,False,True
5,0,10,148,0.6666666666666666,1,True,True,True
5,0,10,20,0.3,1,False,False,True
5,0,10,21,0.2222222222222222,1,False,False,True
5,0,10,388,0.625,1,False,True,False
5,0,10,49,0.3333333333333333,1,False,False,True
5,0,10,482,0.25,1,False,False,True
5,0,10,462,0.4166666666666667,1,False,False,True
5,0,10,366,0.3333333333333333,1,False,False,True
5,0,10,25,0.2222222222222222,1,False,False,True
5,0,10,304,0.09090909090909091,1,False,False,True
5,0,10,153,0.2727272727272727,1,False,False,True
5,0,10,283,0.16666666666666666,1,False,False,True
5,0,10,26,0.1,1,False,False,True
5,0,10,172,0.16666666666666666,1,False,False,True
5,0,10,188,0.1,1,False,False,True
5,0,10,378,0.2222222222222222,1,False,False,True
5,0,10,28,0.08333333333333333,1,False,False,True
5,0,10,420,0.25,1,False,False,True
5,0,10,329,0.18181818181818182,1,False,False,True
5,0,10,40,0.14285714285714285,1,False,False,True
5,0,10,29,0.1111111111111111,1,False,False,True
5,0,10,30,0.0,1,False,False,True
5,0,10,84,0.0,1,False,False,True
5,0,10,218,0.3333333333333333,1,False,False,True
5,0,10,424,0.14285714285714285,1,False,False,True
5,0,10,177,0.14285714285714285,1,False,False,True
5,0,10,370,0.1,1,False,False,True
5,0,10,31,0.0,1,False,False,True
5,0,10,32,0.1,1,False,False,True
5,0,10,61,0.0,1,False,False,True
5,0,10,257,0.3,1,False,False,True
5,0,10,33,0.0,1,False,False,True
5,0,10,493,0.3333333333333333,1,False,False,True
5,0,10,37,0.2,1,False,False,True
5,0,10,466,0.3,1,False,False,True
5,0,10,34,0.3,1,False,False,True
5,0,10,66,0.38461538461538464,1,False,False,True
5,0,10,459,0.36363636363636365,1,False,False,True
5,0,10,35,0.1111111111111111,1,False,False,True
5,0,10,293,0.125,1,False,False,True
5,0,10,256,0.2222222222222222,1,False,False,True
5,0,10,90,0.125,1,False,False,True
5,0,10,286,0.25,1,False,False,True
5,0,10,60,0.2,1,False,False,True
5,0,10,300,0.0,1,False,False,True
5,0,10,131,0.1,1,False,False,True
5,0,10,181,0.2857142857142857,1,False,False,True
5,0,10,73,0.2727272727272727,1,False,False,True
5,0,10,36,0.3333333333333333,1,False,False,True
5,0,10,38,0.3,1,False,False,True
5,0,10,364,0.2222222222222222,1,False,False,True
5,0,10,351,0.1,1,False,False,True
5,0,10,243,0.09090909090909091,1,False,False,True
5,0,10,246,0.0,1,False,False,True
5,0,10,156,0.5,1,False,False,True
5,0,10,403,0.18181818181818182,1,False,False,True
5,0,10,81,0.1111111111111111,1,False,False,True
5,0,10,299,0.07692307692307693,1,False,False,True
5,0,10,126,0.3,1,False,False,True
5,0,10,43,0.2857142857142857,1,False,False,True
5,0,10,44,0.5555555555555556,1,False,False,True
5,0,10,399,0.375,1,False,False,True
5,0,10,415,0.42857142857142855,1,False,False,True
5,0,10,467,0.4444444444444444,1,False,False,True
5,0,10,45,0.45454545454545453,1,False,False,True
5,0,10,475,0.16666666666666666,1,False,False,True
5,0,10,58,0.1,1,False,False,True
5,0,10,215,0.625,1,False,True,False
5,0,10,193,0.1,1,False,False,True
5,0,10,169,0.45454545454545453,1,False,False,True
5,0,10,170,0.2727272727272727,1,False,False,True
5,0,10,489,0.3333333333333333,1,False,False,True
5,0,10,419,0.4,1,False,False,True
5,0,10,48,0.2,1,True,False,False
5,0,10,100,0.5,1,False,False,True
5,0,10,151,0.23076923076923078,1,False,False,True
5,0,10,80,0.0,1,False,False,True
5,0,10,396,0.2727272727272727,1,False,False,True
5,0,10,488,0.2727272727272727,1,False,False,True
5,0,10,51,0.2222222222222222,1,False,False,True
5,0,10,307,0.09090909090909091,1,False,False,True
5,0,10,53,0.18181818181818182,1,False,False,True
5,0,10,352,0.1111111111111111,1,False,False,True
5,0,10,446,0.2727272727272727,1,False,False,True
5,0,10,447,0.4,1,False,False,True
5,0,10,55,0.1111111111111111,1,False,False,True
5,0,10,89,0.3,1,False,False,True
5,0,10,54,0.125,1,False,False,True
5,0,10,56,0.1111111111111111,1,False,False,True
5,0,10,57,0.125,1,False,False,True
5,0,10,171,0.25,1,False,False,True
5,0,10,316,0.2857142857142857,1,True,False,False
5,0,10,186,0.1111111111111111,1,False,False,True
5,0,10,339,0.3333333333333333,1,False,False,True
5,0,10,408,0.36363636363636365,1,False,False,True
5,0,10,262,0.3333333333333333,1,False,False,True
5,0,10,173,0.18181818181818182,1,False,False,True
5,0,10,481,0.2,1,False,False,True
5,0,10,254,0.2727272727272727,1,False,False,True
5,0,10,149,0.3,1,True,False,False
5,0,10,292,0.3,1,False,False,True
5,0,10,369,0.0,1,False,False,True
5,0,10,373,0.2222222222222222,1,False,False,True
5,0,10,391,0.2727272727272727,1,False,False,True
5,0,10,76,0.09090909090909091,1,False,False,True
5,0,10,59,0.0,1,False,False,True
5,0,10,62,0.0,1,False,False,True
5,0,10,176,0.45454545454545453,1,False,False,True
5,0,10,249,0.0,1,False,False,True
5,0,10,114,0.25,1,False,False,True
5,0,10,118,0.4444444444444444,1,False,False,True
5,0,10,434,0.5555555555555556,1,False,False,True
5,0,10,63,0.14285714285714285,1,False,False,True
5,0,10,64,0.09090909090909091,1,False,False,True
5,0,10,313,0.08333333333333333,1,False,False,True
5,0,10,386,0.45454545454545453,1,False,False,True
5,0,10,65,0.0,1,False,False,True
5,0,10,108,0.3333333333333333,1,False,False,True
5,0,10,82,0.0,1,False,False,True
5,0,10,67,0.3,1,False,False,True
5,0,10,407,0.2857142857142857,1,False,False,True
5,0,10,111,0.3333333333333333,1,False,False,True
5,0,10,455,0.1,1,False,False,True
5,0,10,392,0.3,1,False,False,True
5,0,10,115,0.36363636363636365,1,True,False,False
5,0,10,241,0.18181818181818182,1,False,False,True
5,0,10,306,0.2,1,False,False,True
5,0,10,237,0.45454545454545453,1,False,False,True
5,0,10,340,0.4,1,False,False,True
5,0,10,349,0.25,1,False,False,True
5,0,10,104,0.2727272727272727,1,True,False,False
5,0,10,211,0.2,1,False,False,True
5,0,10,443,0.14285714285714285,1,False,False,True
5,0,10,72,0.3333333333333333,0,False,False,True
5,0,10,75,0.2222222222222222,1,False,False,True
5,0,10,174,0.4,1,False,False,True
5,0,10,338,0.45454545454545453,1,False,False,True
5,0,10,288,0.6,1,False,True,False
5,0,10,248,0.1,1,False,False,True
5,0,10,332,0.4444444444444444,1,True,False,False
5,0,10,77,0.21428571428571427,1,False,False,True
5,0,10,308,0.14285714285714285,1,False,False,True
5,0,10,454,0.36363636363636365,1,False,False,True
5,0,10,297,0.07692307692307693,1,False,False,True
5,0,10,79,0.0,1,False,False,True
5,0,10,429,0.3076923076923077,1,False,False,True
5,0,10,244,0.09090909090909091,1,False,False,True
5,0,10,222,0.2727272727272727,1,False,False,True
5,0,10,127,0.2857142857142857,1,False,False,True
5,0,10,445,0.25,1,False,False,True
5,0,10,83,0.2,1,False,False,True
5,0,10,206,0.0,1,False,False,True
5,0,10,253,0.0,1,False,False,True
5,0,10,202,0.3333333333333333,1,False,False,True
5,0,10,85,0.0,1,False,False,True
5,0,10,280,0.3333333333333333,1,False,False,True
5,0,10,86,0.2222222222222222,1,False,False,True
5,0,10,87,0.18181818181818182,1,False,False,True
5,0,10,384,0.25,1,False,False,True
5,0,10,88,0.18181818181818182,1,False,False,True
5,0,10,469,0.5,1,False,False,True
5,0,10,479,0.1,1,False,False,True
5,0,10,376,0.2,1,False,False,True
5,0,10,226,0.18181818181818182,1,False,False,True
5,0,10,426,0.375,1,False,False,True
5,0,10,91,0.14285714285714285,1,False,False,True
5,0,10,301,0.0,1,False,False,True
5,0,10,422,0.0,1,False,False,True
5,0,10,125,0.36363636363636365,1,False,False,True
5,0,10,189,0.4166666666666667,1,False,False,True
5,0,10,134,0.4166666666666667,1,False,False,True
5,0,10,278,0.25,1,False,False,True
5,0,10,261,0.2727272727272727,1,False,False,True
5,0,10,361,0.4,1,False,False,True
5,0,10,453,0.4166666666666667,1,True,False,False
5,0,10,395,0.16666666666666666,1,False,False,True
5,0,10,96,0.8888888888888888,1,False,True,False
5,0,10,103,0.36363636363636365,1,False,False,True
5,0,10,402,0.09090909090909091,1,False,False,True
5,0,10,380,0.3333333333333333,1,False,False,True
5,0,10,102,0.375,1,False,False,True
5,0,10,416,0.3076923076923077,1,False,False,True
5,0,10,397,0.125,1,False,False,True
5,0,10,322,0.1,1,False,False,True
5,0,10,461,0.1,1,False,False,True
5,0,10,105,0.25,1,False,False,True
5,0,10,406,0.38461538461538464,1,False,False,True
5,0,10,204,0.1,1,False,False,True
5,0,10,106,0.375,1,False,False,True
5,0,10,117,0.375,1,False,False,True
5,0,10,398,0.0,1,False,False,True
5,0,10,242,0.3,1,False,False,True
5,0,10,138,0.5454545454545454,1,False,False,True
5,0,10,400,0.18181818181818182,1,False,False,True
5,0,10,109,0.4444444444444444,1,False,False,True
5,0,10,224,0.25,1,False,False,True
5,0,10,333,0.16666666666666666,1,False,False,True
5,0,10,271,0.375,1,False,False,True
5,0,10,311,0.25,1,False,False,True
5,0,10,250,0.15384615384615385,1,False,False,True
5,0,10,266,0.15384615384615385,1,False,False,True
5,0,10,116,0.3333333333333333,1,False,False,True
5,0,10,264,0.5384615384615384,1,False,False,True
5,0,10,328,0.2,1,False,False,True
5,0,10,494,0.36363636363636365,1,False,False,True
5,0,10,354,0.16666666666666666,1,False,False,True
5,0,10,119,0.14285714285714285,1,False,False,True
5,0,10,120,0.2,1,False,False,True
5,0,10,337,0.25,1,False,False,True
5,0,10,483,0.2,1,False,False,True
5,0,10,205,0.1111111111111111,1,False,False,True
5,0,10,225,0.5,1,False,False,True
5,0,10,458,0.375,1,False,False,True
5,0,10,154,0.45454545454545453,1,False,False,True
5,0,10,383,0.2,1,False,False,True
5,0,10,357,0.0,1,False,False,True
5,0,10,265,0.4444444444444444,1,False,False,True
5,0,10,465,0.38461538461538464,1,False,False,True
5,0,10,255,0.36363636363636365,1,False,False,True
5,0,10,281,0.08333333333333333,1,False,False,True
5,0,10,210,0.45454545454545453,1,False,False,True
5,0,10,129,0.1111111111111111,1,False,False,True
5,0,10,491,0.16666666666666666,1,False,False,True
5,0,10,133,0.2727272727272727,1,False,False,True
5,0,10,279,0.25,1,False,False,True
5,0,10,135,0.3333333333333333,1,False,False,True
5,0,10,199,0.1,1,False,False,True
5,0,10,320,0.1,1,False,False,True
5,0,10,358,0.0,1,False,False,True
5,0,10,314,0.1111111111111111,1,False,False,True
5,0,10,318,0.25,1,False,False,True
5,0,10,219,0.375,1,False,False,True
5,0,10,480,0.2,1,False,False,True
5,0,10,144,0.7272727272727273,1,True,True,True
5,0,10,315,0.23076923076923078,1,False,False,True
5,0,10,405,0.4,1,True,False,False
5,0,10,441,0.7,1,False,True,False
5,0,10,372,0.08333333333333333,1,False,False,True
5,0,10,287,0.2,1,False,False,True
5,0,10,350,0.2,1,False,False,True
5,0,10,334,0.25,1,False,False,True
5,0,10,478,0.25,1,False,False,True
5,0,10,258,0.3333333333333333,1,False,False,True
5,0,10,163,0.7142857142857143,0,False,False,True
5,0,10,367,0.09090909090909091,1,False,False,True
5,0,10,296,0.08333333333333333,1,False,False,True
5,0,10,182,0.36363636363636365,1,False,False,True
5,0,10,167,0.3333333333333333,1,False,False,True
5,0,10,217,0.3333333333333333,1,False,False,True
5,0,10,477,0.4,1,False,False,True
5,0,10,221,0.16666666666666666,1,False,False,True
5,0,10,425,0.25,1,False,False,True
5,0,10,295,0.125,1,False,False,True
5,0,10,471,0.2,1,False,False,True
5,0,10,414,0.1111111111111111,1,False,False,True
5,0,10,196,0.1111111111111111,1,False,False,True
5,0,10,178,0.5714285714285714,1,False,False,True
5,0,10,195,0.2857142857142857,1,False,False,True
5,0,10,404,0.16666666666666666,1,False,False,True
5,0,10,375,0.09090909090909091,1,False,False,True
5,0,10,382,0.25,1,False,False,True
5,0,10,312,0.2,1,False,False,True
5,0,10,411,0.5714285714285714,1,False,False,True
5,0,10,191,0.0,1,False,False,True
5,0,10,324,0.1111111111111111,1,False,False,True
5,0,10,330,0.38461538461538464,1,True,False,False
5,0,10,198,0.2,1,False,False,True
5,0,10,302,0.07692307692307693,1,False,False,True
5,0,10,487,0.08333333333333333,1,False,False,True
5,0,10,200,0.125,1,False,False,True
5,0,10,335,0.3,1,False,False,True
5,0,10,490,0.14285714285714285,1,True,False,False
5,0,10,207,0.18181818181818182,1,False,False,True
5,0,10,209,0.2727272727272727,1,False,False,True
5,0,10,267,0.36363636363636365,1,True,False,False
5,0,10,353,0.25,1,False,False,True
5,0,10,401,0.0,1,False,False,True
5,0,10,325,0.25,1,True,False,False
5,0,10,239,0.2222222222222222,1,False,False,True
5,0,10,238,0.2857142857142857,1,False,False,True
5,0,10,263,0.25,1,False,False,True
5,0,10,251,0.1,1,False,False,True
5,0,10,438,0.3333333333333333,1,False,False,True
5,0,10,374,0.0,1,False,False,True
5,0,10,360,0.2,1,False,False,True
5,0,10,305,0.1,1,False,False,True
5,0,10,273,0.6666666666666666,1,False,True,False
5,0,10,282,0.25,1,False,False,True
5,0,10,284,0.2,1,False,False,True
5,0,10,285,0.1111111111111111,1,False,False,True
5,0,10,492,0.2,1,False,False,True
5,0,10,294,0.125,1,False,False,True
5,0,10,303,0.0,1,False,False,True
5,0,10,323,0.1111111111111111,1,False,False,True
5,0,10,309,0.1,1,False,False,True
5,0,10,317,0.2,1,False,False,True
5,0,10,413,0.2857142857142857,1,False,False,True
5,0,10,319,0.14285714285714285,1,False,False,True
5,0,10,417,0.25,1,False,False,True
5,0,10,393,0.14285714285714285,1,False,False,True
5,0,10,356,0.1,1,False,False,True
5,0,10,368,0.0,1,False,False,True
5,0,10,379,0.0,1,False,False,True
5,0,10,427,0.5,1,False,False,True
5,0,10,421,0.2,1,False,False,True
5,0,10,442,0.1111111111111111,1,False,False,True
5,0,15,496,0.36363636363636365,1,False,False,True
5,0,15,192,0.4444444444444444,1,False,False,True
5,0,15,347,0.2222222222222222,1,False,False,True
5,0,15,47,0.25,1,False,False,True
5,0,15,371,0.15384615384615385,1,False,False,True
5,0,15,440,0.5833333333333334,1,False,False,True
5,0,15,194,0.25,1,False,False,True
5,0,15,247,0.07692307692307693,1,False,False,True
5,0,15,245,0.3333333333333333,1,False,False,True
5,0,15,431,0.5454545454545454,1,False,False,True
5,0,15,298,0.125,1,False,False,True
5,0,15,448,0.375,1,False,False,True
5,0,15,78,0.3333333333333333,1,False,False,True
5,0,15,476,0.46153846153846156,1,False,False,True
5,0,15,24,0.2727272727272727,1,False,False,True
5,0,15,252,0.1111111111111111,1,False,False,True
5,0,15,486,0.42857142857142855,1,False,False,True
5,0,15,22,0.2727272727272727,1,False,False,True
5,0,15,27,0.2,1,False,False,True
5,0,15,10,0.6,1,False,True,False
5,0,15,52,0.3,1,False,False,True
5,0,15,359,0.4,1,True,False,False
5,0,15,92,0.5,1,False,False,True
