number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
10,0,20,278,0.7272727272727273,1,True,True,True
10,0,20,28,0.4,1,False,False,True
10,0,20,507,0.6363636363636364,1,False,True,False
10,0,20,442,0.5,1,False,False,True
10,0,20,884,0.1111111111111111,1,False,False,True
10,0,20,44,0.2727272727272727,1,False,False,True
10,0,20,523,0.2,1,True,False,False
10,0,20,634,0.2,1,False,False,True
10,0,20,448,0.6363636363636364,1,False,True,False
10,0,20,33,1.0,1,False,True,False
10,0,20,590,0.6923076923076923,1,False,True,False
10,0,20,842,0.1,1,False,False,True
10,0,20,349,0.36363636363636365,1,False,False,True
10,0,20,411,0.5555555555555556,1,False,False,True
10,0,20,114,0.375,1,False,False,True
10,0,20,715,0.4,1,False,False,True
10,0,20,849,0.16666666666666666,1,False,False,True
10,0,20,821,0.6,1,False,True,False
10,0,20,123,0.8181818181818182,1,False,True,False
10,0,20,115,0.2222222222222222,1,False,False,True
10,0,20,941,0.6666666666666666,1,False,True,False
10,0,20,867,0.75,1,False,True,False
10,0,20,219,0.875,1,False,True,False
10,0,20,252,0.6,1,False,True,False
10,0,20,40,0.2857142857142857,1,False,False,True
10,0,20,562,0.4444444444444444,1,False,False,True
10,0,20,41,0.3333333333333333,1,False,False,True
10,0,20,42,0.5833333333333334,1,False,False,True
10,0,20,714,0.25,1,False,False,True
10,0,20,767,0.36363636363636365,1,False,False,True
10,0,20,497,0.75,1,False,True,False
10,0,20,895,0.7,1,True,True,True
10,0,20,452,0.4,1,False,False,True
10,0,20,476,0.7,1,False,True,False
10,0,20,43,0.46153846153846156,1,False,False,True
10,0,20,228,0.36363636363636365,1,False,False,True
10,0,20,377,0.6,1,False,True,False
10,0,20,341,0.3333333333333333,1,False,False,True
10,0,20,717,0.375,1,False,False,True
10,0,20,342,0.07692307692307693,1,False,False,True
10,0,20,46,0.45454545454545453,1,False,False,True
10,0,20,48,0.4444444444444444,1,False,False,True
10,0,20,467,0.5,1,False,False,True
10,0,20,660,0.6363636363636364,1,False,True,False
10,0,20,636,0.7,1,False,True,False
10,0,20,762,0.4444444444444444,1,False,False,True
10,0,20,51,0.5,1,False,False,True
10,0,20,787,0.5,1,False,False,True
10,0,20,309,0.9,1,True,True,True
10,0,20,947,0.7272727272727273,1,False,True,False
10,0,20,53,0.75,1,False,True,False
10,0,20,156,0.7272727272727273,1,False,True,False
10,0,20,719,0.4444444444444444,1,False,False,True
10,0,20,358,0.7142857142857143,1,False,True,False
10,0,20,94,0.7272727272727273,1,True,True,True
10,0,20,780,0.5,1,False,False,True
10,0,20,504,0.4444444444444444,1,False,False,True
10,0,20,970,0.5555555555555556,1,False,False,True
10,0,20,642,0.46153846153846156,1,False,False,True
10,0,20,612,0.6666666666666666,1,False,True,False
10,0,20,58,0.5,1,False,False,True
10,0,20,60,0.6666666666666666,1,False,True,False
10,0,20,427,0.5555555555555556,1,False,False,True
10,0,20,62,0.5555555555555556,1,False,False,True
10,0,20,226,0.5833333333333334,1,False,False,True
10,0,20,963,0.7272727272727273,1,False,True,False
10,0,20,725,0.18181818181818182,1,False,False,True
10,0,20,563,0.3,1,False,False,True
10,0,20,568,0.75,1,False,True,False
10,0,20,430,0.5,1,True,False,False
10,0,20,227,0.5,1,False,False,True
10,0,20,845,0.4,1,False,False,True
10,0,20,322,0.7,1,False,True,False
10,0,20,760,0.625,1,False,True,False
10,0,20,627,0.6153846153846154,1,False,True,False
10,0,20,870,0.9090909090909091,1,False,True,False
10,0,20,70,0.4444444444444444,1,False,False,True
10,0,20,104,0.6363636363636364,1,False,True,False
10,0,20,544,0.5,1,False,False,True
10,0,20,920,1.0,1,True,True,True
10,0,20,71,0.5555555555555556,1,False,False,True
10,0,20,72,0.36363636363636365,1,False,False,True
10,0,20,76,0.75,1,False,True,False
10,0,20,67,0.5555555555555556,1,False,False,True
10,0,20,829,0.125,1,False,False,True
10,0,20,600,0.7272727272727273,1,False,True,False
10,0,20,692,0.7,1,False,True,False
10,0,20,939,0.6666666666666666,1,False,True,False
10,0,20,73,0.4,1,False,False,True
10,0,20,74,0.36363636363636365,1,False,False,True
10,0,20,394,0.6,1,False,True,False
10,0,20,232,0.2727272727272727,1,False,False,True
10,0,20,549,0.5555555555555556,1,False,False,True
10,0,20,639,0.42857142857142855,1,False,False,True
10,0,20,75,0.5,1,False,False,True
10,0,20,344,0.18181818181818182,1,False,False,True
10,0,20,554,0.5454545454545454,1,False,False,True
10,0,20,743,0.5714285714285714,1,False,False,True
10,0,20,457,0.3,1,False,False,True
10,0,20,541,0.6666666666666666,1,True,True,True
10,0,20,730,0.3333333333333333,1,False,False,True
10,0,20,137,0.5714285714285714,1,False,False,True
10,0,20,801,0.75,1,False,True,False
10,0,20,766,0.18181818181818182,1,False,False,True
10,0,20,978,0.3333333333333333,1,False,False,True
10,0,20,894,0.5,1,True,False,False
10,0,20,233,0.25,1,False,False,True
10,0,20,604,0.6428571428571429,1,True,True,True
10,0,20,754,0.6,1,False,True,False
10,0,20,761,0.4444444444444444,1,False,False,True
10,0,20,95,0.625,1,False,True,False
10,0,20,980,0.5555555555555556,1,False,False,True
10,0,20,99,0.2857142857142857,1,False,False,True
10,0,20,783,0.36363636363636365,1,False,False,True
10,0,20,905,0.5,1,False,False,True
10,0,20,861,0.6666666666666666,1,False,True,False
10,0,20,107,0.6666666666666666,1,False,True,False
10,0,20,225,0.2222222222222222,1,False,False,True
10,0,20,212,0.5,1,False,False,True
10,0,20,910,0.7142857142857143,1,False,True,False
10,0,20,564,0.625,1,False,True,False
10,0,20,238,0.5714285714285714,1,False,False,True
10,0,20,655,0.5,1,False,False,True
10,0,20,850,0.3333333333333333,1,False,False,True
10,0,20,696,0.3333333333333333,1,False,False,True
10,0,20,834,0.09090909090909091,1,False,False,True
10,0,20,863,0.8,1,False,True,False
10,0,20,244,0.625,1,False,True,False
10,0,20,757,0.7142857142857143,1,False,True,False
10,0,20,441,0.6666666666666666,1,False,True,False
10,0,20,726,0.5,1,False,False,True
10,0,20,397,0.6,1,True,True,True
10,0,20,116,0.1111111111111111,1,False,False,True
10,0,20,112,0.625,1,False,True,False
10,0,20,117,0.2,1,False,False,True
10,0,20,375,0.6666666666666666,1,False,True,False
10,0,20,877,0.36363636363636365,1,False,False,True
10,0,20,218,0.6923076923076923,1,False,True,False
10,0,20,119,0.2,1,False,False,True
10,0,20,118,0.3333333333333333,1,False,False,True
10,0,20,120,0.5454545454545454,1,False,False,True
10,0,20,887,0.2222222222222222,1,False,False,True
10,0,20,334,0.5833333333333334,1,False,False,True
10,0,20,323,0.6666666666666666,1,False,True,False
10,0,20,532,0.6,1,False,True,False
10,0,20,357,0.38461538461538464,1,False,False,True
10,0,20,712,0.5,1,False,False,True
10,0,20,547,0.4444444444444444,1,False,False,True
10,0,20,168,0.8181818181818182,1,False,True,False
10,0,20,994,0.4166666666666667,1,False,False,True
10,0,20,469,0.2,1,False,False,True
10,0,20,824,0.375,1,False,False,True
10,0,20,626,0.75,1,False,True,False
10,0,20,131,0.8181818181818182,1,False,True,False
10,0,20,133,0.625,1,False,True,False
10,0,20,862,0.6363636363636364,1,False,True,False
10,0,20,421,0.5555555555555556,1,False,False,True
10,0,20,268,0.3,1,False,False,True
10,0,20,572,0.5,1,False,False,True
10,0,20,139,0.7777777777777778,1,False,True,False
10,0,20,991,0.5,1,True,False,False
10,0,20,141,0.7142857142857143,1,False,True,False
10,0,20,142,0.6666666666666666,1,False,True,False
10,0,20,345,0.2,1,False,False,True
10,0,20,657,0.7,1,False,True,False
10,0,20,733,0.6666666666666666,1,False,True,False
10,0,20,230,0.2222222222222222,1,False,False,True
10,0,20,258,0.625,1,False,True,False
10,0,20,338,0.3,1,False,False,True
10,0,20,505,0.75,1,False,True,False
10,0,20,616,0.7,1,False,True,False
10,0,20,210,0.7272727272727273,1,False,True,False
10,0,20,768,0.7142857142857143,1,False,True,False
10,0,20,413,0.9166666666666666,1,True,True,True
10,0,20,724,0.5,1,False,False,True
10,0,20,645,0.7777777777777778,1,False,True,False
10,0,20,331,0.5454545454545454,1,False,False,True
10,0,20,741,0.8,1,False,True,False
10,0,20,777,0.5555555555555556,1,False,False,True
10,0,20,161,0.6666666666666666,1,False,True,False
10,0,20,438,0.6923076923076923,1,False,True,False
10,0,20,162,0.5,1,False,False,True
10,0,20,702,0.45454545454545453,1,False,False,True
10,0,20,972,0.5,1,False,False,True
10,0,20,468,0.3,1,False,False,True
10,0,20,166,0.38461538461538464,1,False,False,True
10,0,20,167,0.5,1,False,False,True
10,0,20,499,0.6363636363636364,1,True,True,True
10,0,20,263,0.4444444444444444,1,False,False,True
10,0,20,347,0.6,1,False,True,False
10,0,20,192,0.5454545454545454,1,False,False,True
10,0,20,203,0.6666666666666666,1,False,True,False
10,0,20,437,0.5555555555555556,1,False,False,True
10,0,20,484,0.7,1,False,True,False
10,0,20,422,0.5,1,False,False,True
10,0,20,832,0.18181818181818182,1,False,False,True
10,0,20,880,0.3333333333333333,1,False,False,True
10,0,20,176,0.9,1,False,True,False
10,0,20,460,0.3,1,False,False,True
10,0,20,256,0.5555555555555556,1,False,False,True
10,0,20,527,0.5555555555555556,1,False,False,True
10,0,20,526,0.375,1,False,False,True
10,0,20,326,0.5714285714285714,1,False,False,True
10,0,20,491,0.6666666666666666,1,True,True,True
10,0,20,444,0.45454545454545453,1,False,False,True
10,0,20,183,0.8888888888888888,1,True,True,True
10,0,20,516,0.4444444444444444,1,False,False,True
10,0,20,303,0.875,1,False,True,False
10,0,20,189,0.25,1,False,False,True
10,0,20,847,0.09090909090909091,1,False,False,True
10,0,20,969,0.6666666666666666,1,False,True,False
10,0,20,843,0.2222222222222222,1,False,False,True
10,0,20,447,0.7,1,False,True,False
10,0,20,197,0.5,1,False,False,True
10,0,20,841,0.1,1,False,False,True
10,0,20,198,0.5,1,False,False,True
10,0,20,199,0.5555555555555556,1,False,False,True
10,0,20,857,0.4444444444444444,1,False,False,True
10,0,20,510,0.4444444444444444,1,False,False,True
10,0,20,419,0.5,1,False,False,True
10,0,20,889,0.21428571428571427,1,False,False,True
10,0,20,765,0.5,1,False,False,True
10,0,20,844,0.2727272727272727,1,False,False,True
10,0,20,465,0.25,1,False,False,True
10,0,20,543,0.5555555555555556,1,False,False,True
10,0,20,751,0.8,1,False,True,False
10,0,20,875,0.5,1,False,False,True
10,0,20,772,0.6,1,False,True,False
10,0,20,790,0.2222222222222222,1,False,False,True
10,0,20,838,0.09090909090909091,1,False,False,True
10,0,20,546,0.6666666666666666,1,False,True,False
10,0,20,574,0.42857142857142855,1,False,False,True
10,0,20,791,0.6666666666666666,1,False,True,False
10,0,20,640,0.45454545454545453,1,False,False,True
10,0,20,737,0.6363636363636364,1,False,True,False
10,0,20,229,0.2727272727272727,1,False,False,True
10,0,20,559,0.4,1,False,False,True
10,0,20,231,0.25,1,False,False,True
10,0,20,234,0.0,1,False,False,True
10,0,20,236,0.4,1,False,False,True
10,0,20,261,0.5555555555555556,1,False,False,True
10,0,20,837,0.3333333333333333,1,False,False,True
10,0,20,778,0.3,1,False,False,True
10,0,20,239,0.5,1,False,False,True
10,0,20,797,0.8,1,False,True,False
10,0,20,713,0.4,1,False,False,True
10,0,20,982,0.7142857142857143,1,True,True,True
10,0,20,552,0.3333333333333333,1,False,False,True
10,0,20,241,0.375,1,False,False,True
10,0,20,531,0.25,1,False,False,True
10,0,20,248,0.5833333333333334,1,True,False,False
10,0,20,249,0.5714285714285714,1,False,False,True
10,0,20,313,0.5,1,False,False,True
10,0,20,542,0.5714285714285714,1,False,False,True
10,0,20,260,0.7777777777777778,1,False,True,False
10,0,20,635,0.5,1,False,False,True
10,0,20,264,0.2222222222222222,1,False,False,True
10,0,20,846,0.2,1,False,False,True
10,0,20,267,0.5714285714285714,1,False,False,True
10,0,20,809,0.3333333333333333,1,False,False,True
10,0,20,694,0.5714285714285714,1,False,False,True
10,0,20,697,0.3,1,False,False,True
10,0,20,806,0.5454545454545454,1,False,False,True
10,0,20,630,0.6,1,False,True,False
10,0,20,794,0.5,1,False,False,True
10,0,20,819,0.36363636363636365,1,True,False,False
10,0,20,784,0.4444444444444444,1,False,False,True
10,0,20,279,0.7,1,True,True,True
10,0,20,738,0.8181818181818182,1,True,True,True
10,0,20,282,0.4444444444444444,1,False,False,True
10,0,20,993,0.3,1,False,False,True
10,0,20,759,0.6,1,False,True,False
10,0,20,827,0.36363636363636365,1,False,False,True
10,0,20,286,0.7,1,True,True,True
10,0,20,287,0.75,1,False,True,False
10,0,20,962,0.9,1,False,True,False
10,0,20,804,0.6666666666666666,1,False,True,False
10,0,20,459,0.3333333333333333,1,False,False,True
10,0,20,885,0.4166666666666667,1,False,False,True
10,0,20,747,0.875,1,False,True,False
10,0,20,529,0.5833333333333334,1,False,False,True
10,0,20,317,0.7777777777777778,1,False,True,False
10,0,20,407,0.75,1,False,True,False
10,0,20,774,0.5384615384615384,1,False,False,True
10,0,20,836,0.08333333333333333,1,False,False,True
10,0,20,328,0.5454545454545454,1,False,False,True
10,0,20,333,0.3333333333333333,1,False,False,True
10,0,20,416,0.375,1,False,False,True
10,0,20,701,0.375,1,False,False,True
10,0,20,339,0.25,1,False,False,True
10,0,20,340,0.2222222222222222,1,False,False,True
10,0,20,524,0.2,1,False,False,True
10,0,20,782,0.4,1,False,False,True
10,0,20,346,0.45454545454545453,1,False,False,True
10,0,20,974,0.2222222222222222,1,False,False,True
10,0,20,514,0.2727272727272727,1,False,False,True
10,0,20,401,0.5555555555555556,1,False,False,True
10,0,20,515,0.4444444444444444,1,False,False,True
10,0,20,718,0.45454545454545453,1,False,False,True
10,0,20,891,0.2727272727272727,1,False,False,True
10,0,20,352,0.375,1,False,False,True
10,0,20,354,0.375,1,False,False,True
10,0,20,355,0.5555555555555556,1,True,False,False
10,0,20,878,0.3,1,False,False,True
10,0,20,498,0.625,1,False,True,False
10,0,20,703,0.75,1,True,True,True
10,0,20,363,0.7272727272727273,1,False,True,False
10,0,20,400,0.875,1,False,True,False
10,0,20,423,0.6363636363636364,1,False,True,False
10,0,20,811,0.375,1,False,False,True
10,0,20,462,0.4,1,False,False,True
10,0,20,833,0.3,1,False,False,True
10,0,20,396,0.4,1,False,False,True
10,0,20,565,0.45454545454545453,1,False,False,True
10,0,20,659,0.6666666666666666,1,False,True,False
10,0,20,792,0.625,1,False,True,False
10,0,20,852,0.6,1,False,True,False
10,0,20,576,0.7,1,False,True,False
10,0,20,799,0.7777777777777778,1,False,True,False
10,0,20,882,0.5714285714285714,1,False,False,True
10,0,20,990,0.2727272727272727,1,False,False,True
10,0,20,458,0.4444444444444444,1,False,False,True
10,0,20,519,0.3333333333333333,1,False,False,True
10,0,20,454,0.3333333333333333,1,False,False,True
10,0,20,471,0.3,1,False,False,True
10,0,20,472,0.6666666666666666,1,False,True,False
10,0,20,474,0.4444444444444444,1,False,False,True
10,0,20,700,0.4444444444444444,1,False,False,True
10,0,20,975,0.5555555555555556,1,False,False,True
10,0,20,490,0.5454545454545454,1,False,False,True
10,0,20,494,0.3333333333333333,1,False,False,True
10,0,20,840,0.375,1,False,False,True
10,0,20,679,0.8181818181818182,1,False,True,False
10,0,20,513,0.5714285714285714,1,False,False,True
10,0,20,888,0.0,1,False,False,True
10,0,20,520,0.2,1,False,False,True
10,0,20,518,0.42857142857142855,1,False,False,True
10,0,20,948,0.9,1,True,True,True
10,0,20,985,0.4,1,False,False,True
10,0,20,883,0.2222222222222222,1,False,False,True
10,0,20,826,0.4,1,False,False,True
10,0,20,989,0.4166666666666667,1,False,False,True
10,0,20,907,0.8571428571428571,1,False,True,False
10,0,20,944,0.6666666666666666,1,False,True,False
10,0,20,848,0.5,1,False,False,True
10,0,20,637,0.2222222222222222,1,False,False,True
10,0,20,810,0.5555555555555556,1,False,False,True
10,0,20,769,0.25,1,False,False,True
10,0,20,966,0.625,1,False,True,False
10,0,20,814,0.4,1,False,False,True
10,0,20,973,0.42857142857142855,1,False,False,True
10,0,20,728,0.375,1,False,False,True
10,0,20,720,0.4,1,False,False,True
10,0,20,727,0.7142857142857143,1,False,True,False
10,0,20,986,0.5714285714285714,1,False,False,True
10,0,20,854,0.6666666666666666,1,True,True,True
10,0,20,776,0.5,0,False,False,True
10,0,20,813,0.4444444444444444,1,False,False,True
10,0,20,830,0.2,1,False,False,True
10,0,20,831,0.2222222222222222,1,False,False,True
10,0,20,992,0.25,1,False,False,True
10,0,20,876,0.2857142857142857,0,False,False,True
10,0,20,881,0.2,1,False,False,True
10,0,25,1,0.46153846153846156,1,False,False,True
10,0,25,2,0.5,1,False,False,True
10,0,25,3,0.5,1,False,False,True
10,0,25,997,0.625,1,False,True,False
10,0,25,5,0.45454545454545453,1,False,False,True
10,0,25,995,0.5,1,False,False,True
10,0,25,890,0.3333333333333333,1,False,False,True
10,0,25,245,0.5,1,False,False,True
10,0,25,589,0.6666666666666666,1,False,True,False
10,0,25,815,0.4,1,False,False,True
10,0,25,272,0.6363636363636364,1,False,True,False
10,0,25,839,0.16666666666666666,1,False,False,True
10,0,25,6,0.3333333333333333,1,False,False,True
10,0,25,7,0.375,1,False,False,True
10,0,25,337,0.5,1,False,False,True
10,0,25,250,0.5384615384615384,1,False,False,True
10,0,25,8,0.5,1,False,False,True
10,0,25,11,0.38461538461538464,1,True,False,False
10,0,25,693,0.5,1,False,False,True
10,0,25,583,0.6666666666666666,1,False,True,False
10,0,25,641,0.5555555555555556,1,False,False,True
10,0,25,93,0.6,1,False,True,False
10,0,25,977,0.4444444444444444,1,False,False,True
10,0,25,558,0.5833333333333334,1,False,False,True
10,0,25,575,0.7272727272727273,1,False,True,False
10,0,25,103,0.6,1,False,True,False
10,0,25,12,0.6,1,False,True,False
10,0,25,764,0.16666666666666666,1,False,False,True
10,0,25,173,0.7,1,False,True,False
10,0,25,269,0.2,1,False,False,True
10,0,25,83,0.7,1,False,True,False
10,0,25,13,0.5555555555555556,1,False,False,True
10,0,25,788,0.4444444444444444,1,False,False,True
10,0,25,16,0.3,1,False,False,True
10,0,25,404,0.3,1,True,False,False
10,0,25,113,0.38461538461538464,1,False,False,True
10,0,25,194,0.5384615384615384,1,False,False,True
10,0,25,18,0.5454545454545454,1,False,False,True
10,0,25,359,0.5,1,False,False,True
10,0,25,170,0.5454545454545454,1,False,False,True
10,0,25,818,0.6666666666666666,1,False,True,False
10,0,25,187,0.6666666666666666,1,False,True,False
10,0,25,140,0.6,1,True,True,True
10,0,25,19,0.45454545454545453,1,False,False,True
10,0,25,20,0.4444444444444444,1,False,False,True
10,0,25,59,0.6363636363636364,1,False,True,False
10,0,25,406,0.6923076923076923,1,False,True,False
10,0,25,582,0.9090909090909091,1,False,True,False
10,0,25,22,0.5,1,False,False,True
10,0,25,21,0.5,1,False,False,True
10,0,25,23,0.6363636363636364,1,False,True,False
10,0,25,835,0.0,1,False,False,True
10,0,25,61,0.45454545454545453,1,False,False,True
10,0,25,691,0.6,1,False,True,False
10,0,25,26,0.4444444444444444,1,False,False,True
10,0,25,756,0.5714285714285714,1,True,False,False
10,0,25,28,0.5,1,False,False,True
10,0,25,507,0.6363636363636364,1,False,True,False
10,0,25,442,0.5,1,False,False,True
10,0,25,884,0.1111111111111111,1,False,False,True
10,0,25,37,0.5555555555555556,1,True,False,False
