index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.1,0.9,0.5,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.1,0.9,0.6,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.1,0.9,0.7,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.1,0.9,0.8,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|56|6|61|8,0.1,0.9,0.9,25,4,19,21,4,0.4791666666666667,0.16,0.5,0.16
2,4,20,34|44|54|61|8,39,0.1,0.9,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,0|10|11|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|34|35|39|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|61|8,0.2,0.8,0.1,40,5,5,35,5,0.2,0.125,0.5,0.125
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|48|5|51|56|58|6|60|61|8,0.2,0.8,0.2,31,4,13,27,4,0.3541666666666667,0.12903225806451613,0.5,0.12903225806451613
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.2,0.8,0.3,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.2,0.8,0.4,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.2,0.8,0.5,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.2,0.8,0.6,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.2,0.8,0.7,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|56|6|61|8,0.2,0.8,0.8,25,4,19,21,4,0.4791666666666667,0.16,0.5,0.16
2,4,20,34|44|54|61|8,18|20|21|23|24|3|30|33|34|39|43|46|5|6|61|8,0.2,0.8,0.9,16,3,27,13,3,0.6521739130434783,0.1875,0.5,0.1875
2,4,20,34|44|54|61|8,39,0.2,0.8,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,0|10|11|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|34|35|39|42|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|61|8,0.3,0.7,0.1,41,5,4,36,5,0.18,0.12195121951219512,0.5,0.12195121951219512
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|22|23|24|28|29|3|30|31|33|34|39|43|44|45|46|47|48|5|50|51|53|54|56|58|6|60|61|8,0.3,0.7,0.2,36,5,9,31,5,0.28,0.1388888888888889,0.5,0.1388888888888889
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|48|5|51|56|58|6|60|61|8,0.3,0.7,0.3,31,4,13,27,4,0.3541666666666667,0.12903225806451613,0.5,0.12903225806451613
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.3,0.7,0.4,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.3,0.7,0.5,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.3,0.7,0.6,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|56|6|61|8,0.3,0.7,0.7,25,4,19,21,4,0.4791666666666667,0.16,0.5,0.16
2,4,20,34|44|54|61|8,15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|5|6|61|8,0.3,0.7,0.8,22,4,22,18,4,0.5416666666666666,0.18181818181818182,0.5,0.18181818181818182
2,4,20,34|44|54|61|8,20|21|23|24|30|34|39|46|5|6,0.3,0.7,0.9,10,1,31,9,1,0.7619047619047619,0.1,0.5,0.1
2,4,20,34|44|54|61|8,39,0.3,0.7,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,0|10|11|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|34|35|39|42|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|61|8,0.4,0.6,0.1,43,5,2,38,5,0.14,0.11627906976744186,0.5,0.11627906976744186
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|34|35|39|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|61|8,0.4,0.6,0.2,39,5,6,34,5,0.22,0.1282051282051282,0.5,0.1282051282051282
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|48|5|51|54|56|58|6|60|61|8,0.4,0.6,0.3,32,5,13,27,5,0.36,0.15625,0.5,0.15625
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|48|5|51|56|58|6|60|61|8,0.4,0.6,0.4,31,4,13,27,4,0.3541666666666667,0.12903225806451613,0.5,0.12903225806451613
2,4,20,34|44|54|61|8,0|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.4,0.6,0.5,27,4,17,23,4,0.4375,0.14814814814814814,0.5,0.14814814814814814
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|56|6|61|8,0.4,0.6,0.6,25,4,19,21,4,0.4791666666666667,0.16,0.5,0.16
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|5|56|6|61|8,0.4,0.6,0.7,24,4,20,20,4,0.5,0.16666666666666666,0.5,0.16666666666666666
2,4,20,34|44|54|61|8,20|21|23|24|3|30|33|34|39|43|46|5|6|61|8,0.4,0.6,0.8,15,3,28,12,3,0.6739130434782609,0.2,0.5,0.2
2,4,20,34|44|54|61|8,21|23|34|39|46|5|6,0.4,0.6,0.9,7,1,34,6,1,0.8333333333333334,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,39,0.4,0.6,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,0|10|11|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|34|35|39|42|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|61|8,0.5,0.5,0.1,43,5,2,38,5,0.14,0.11627906976744186,0.5,0.11627906976744186
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|34|35|39|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|61|8,0.5,0.5,0.2,39,5,6,34,5,0.22,0.1282051282051282,0.5,0.1282051282051282
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|48|5|50|51|53|54|56|58|6|60|61|8,0.5,0.5,0.3,34,5,11,29,5,0.32,0.14705882352941177,0.5,0.14705882352941177
2,4,20,34|44|54|61|8,0|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|48|5|51|54|56|58|6|60|61|8,0.5,0.5,0.4,31,5,14,26,5,0.38,0.16129032258064516,0.5,0.16129032258064516
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|48|5|56|58|6|60|61|8,0.5,0.5,0.5,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|5|56|6|61|8,0.5,0.5,0.6,24,4,20,20,4,0.5,0.16666666666666666,0.5,0.16666666666666666
2,4,20,34|44|54|61|8,17|20|21|23|24|3|30|33|34|39|43|46|5|6|61|8,0.5,0.5,0.7,16,3,27,13,3,0.6521739130434783,0.1875,0.5,0.1875
2,4,20,34|44|54|61|8,20|21|23|3|30|34|39|43|46|5|6,0.5,0.5,0.8,11,1,30,10,1,0.7380952380952381,0.09090909090909091,0.5,0.09090909090909091
2,4,20,34|44|54|61|8,34|39|46|6,0.5,0.5,0.9,4,1,37,3,1,0.9047619047619048,0.25,0.5,0.25
2,4,20,34|44|54|61|8,39,0.5,0.5,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|34|35|39|42|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|61|8,0.6,0.4,0.1,42,5,3,37,5,0.16,0.11904761904761904,0.5,0.11904761904761904
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|34|39|43|44|45|46|47|48|5|50|51|53|54|56|58|6|60|61|8,0.6,0.4,0.2,37,5,8,32,5,0.26,0.13513513513513514,0.5,0.13513513513513514
2,4,20,34|44|54|61|8,0|15|17|18|2|20|21|23|24|27|28|29|3|30|33|34|39|43|44|45|46|47|48|5|50|51|53|54|56|58|6|60|61|8,0.6,0.4,0.3,34,5,11,29,5,0.32,0.14705882352941177,0.5,0.14705882352941177
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|48|5|54|56|58|6|60|61|8,0.6,0.4,0.4,29,5,16,24,5,0.42,0.1724137931034483,0.5,0.1724137931034483
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|48|5|54|56|58|6|60|61|8,0.6,0.4,0.5,28,5,17,23,5,0.44,0.17857142857142858,0.5,0.17857142857142858
2,4,20,34|44|54|61|8,0|15|17|20|21|23|24|3|30|33|34|39|43|44|45|46|48|5|58|6|60|61|8,0.6,0.4,0.6,23,4,21,19,4,0.5208333333333334,0.17391304347826086,0.5,0.17391304347826086
2,4,20,34|44|54|61|8,20|21|23|24|3|30|33|34|39|43|46|5|6|8,0.6,0.4,0.7,14,2,28,12,2,0.6818181818181818,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,23|3|34|39|46|5|6,0.6,0.4,0.8,7,1,34,6,1,0.8333333333333334,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,34|39|46,0.6,0.4,0.9,3,1,38,2,1,0.9285714285714286,0.3333333333333333,0.5,0.3333333333333333
2,4,20,34|44|54|61|8,39,0.6,0.4,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|34|35|39|42|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|61|8,0.7,0.3,0.1,42,5,3,37,5,0.16,0.11904761904761904,0.5,0.11904761904761904
2,4,20,34|44|54|61|8,0|15|17|18|2|20|21|22|23|24|26|27|28|29|3|30|31|33|34|39|43|44|45|46|47|48|5|50|51|53|54|56|58|6|60|61|8,0.7,0.3,0.2,37,5,8,32,5,0.26,0.13513513513513514,0.5,0.13513513513513514
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|27|28|29|3|30|33|34|39|43|44|45|46|48|5|50|53|54|56|58|6|60|61|8,0.7,0.3,0.3,31,5,14,26,5,0.38,0.16129032258064516,0.5,0.16129032258064516
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|48|5|50|54|56|58|6|60|61|8,0.7,0.3,0.4,29,5,16,24,5,0.42,0.1724137931034483,0.5,0.1724137931034483
2,4,20,34|44|54|61|8,0|15|17|20|21|23|24|3|30|33|34|39|43|44|45|46|48|5|54|56|58|6|60|61|8,0.7,0.3,0.5,25,5,20,20,5,0.5,0.2,0.5,0.2
2,4,20,34|44|54|61|8,17|20|21|23|24|3|30|33|34|39|43|46|48|5|54|58|6|60|61|8,0.7,0.3,0.6,20,4,24,16,4,0.5833333333333334,0.2,0.5,0.2
2,4,20,34|44|54|61|8,21|23|3|30|34|39|43|46|48|5|58|6|60,0.7,0.3,0.7,13,1,28,12,1,0.6904761904761905,0.07692307692307693,0.5,0.07692307692307693
2,4,20,34|44|54|61|8,34|39|46|5|6,0.7,0.3,0.8,5,1,36,4,1,0.8809523809523809,0.2,0.5,0.2
2,4,20,34|44|54|61|8,39,0.7,0.3,0.9,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,39,0.7,0.3,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|34|35|39|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|61|8,0.8,0.2,0.1,41,5,4,36,5,0.18,0.12195121951219512,0.5,0.12195121951219512
2,4,20,34|44|54|61|8,0|15|17|18|20|21|22|23|24|26|27|28|29|3|30|31|33|34|39|43|44|45|46|48|5|50|53|54|56|58|6|60|61|8,0.8,0.2,0.2,34,5,11,29,5,0.32,0.14705882352941177,0.5,0.14705882352941177
2,4,20,34|44|54|61|8,0|15|17|18|20|21|23|24|27|28|29|3|30|33|34|39|43|44|45|46|48|5|50|53|54|56|58|6|60|61|8,0.8,0.2,0.3,31,5,14,26,5,0.38,0.16129032258064516,0.5,0.16129032258064516
2,4,20,34|44|54|61|8,0|15|17|20|21|23|24|27|28|3|30|33|34|39|43|44|45|46|48|5|50|54|56|58|6|60|61|8,0.8,0.2,0.4,28,5,17,23,5,0.44,0.17857142857142858,0.5,0.17857142857142858
2,4,20,34|44|54|61|8,17|20|21|23|24|3|30|33|34|39|43|46|48|5|54|58|6|60|61|8,0.8,0.2,0.5,20,4,24,16,4,0.5833333333333334,0.2,0.5,0.2
2,4,20,34|44|54|61|8,20|21|23|3|30|33|34|39|43|46|48|5|54|58|6|60|8,0.8,0.2,0.6,17,3,26,14,3,0.6304347826086957,0.17647058823529413,0.5,0.17647058823529413
2,4,20,34|44|54|61|8,3|34|39|46|48|5|58|6|60,0.8,0.2,0.7,9,1,32,8,1,0.7857142857142857,0.1111111111111111,0.5,0.1111111111111111
2,4,20,34|44|54|61|8,34|39|46|48|5|58|6|60,0.8,0.2,0.8,8,1,33,7,1,0.8095238095238095,0.125,0.5,0.125
2,4,20,34|44|54|61|8,39,0.8,0.2,0.9,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,39,0.8,0.2,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,0|15|17|18|20|21|22|23|24|25|26|27|28|29|3|30|31|33|34|39|43|44|45|46|47|48|5|50|53|54|56|58|6|60|61|8,0.9,0.1,0.1,36,5,9,31,5,0.28,0.1388888888888889,0.5,0.1388888888888889
2,4,20,34|44|54|61|8,0|15|17|20|21|22|23|24|26|27|28|29|3|30|31|33|34|39|43|44|45|46|48|5|50|53|54|56|58|6|60|61|8,0.9,0.1,0.2,33,5,12,28,5,0.34,0.15151515151515152,0.5,0.15151515151515152
2,4,20,34|44|54|61|8,0|15|17|20|21|23|24|26|27|28|3|30|33|34|39|43|44|45|46|48|5|50|54|56|58|6|60|61|8,0.9,0.1,0.3,29,5,16,24,5,0.42,0.1724137931034483,0.5,0.1724137931034483
2,4,20,34|44|54|61|8,0|15|17|20|21|23|24|27|3|30|33|34|39|43|46|48|5|50|54|58|6|60|61|8,0.9,0.1,0.4,24,4,20,20,4,0.5,0.16666666666666666,0.5,0.16666666666666666
2,4,20,34|44|54|61|8,17|20|23|27|3|30|33|34|39|43|46|48|5|54|58|6|60|8,0.9,0.1,0.5,18,3,25,15,3,0.6086956521739131,0.16666666666666666,0.5,0.16666666666666666
2,4,20,34|44|54|61|8,3|34|39|46|48|5|54|58|6|60,0.9,0.1,0.6,10,2,32,8,2,0.7727272727272727,0.2,0.5,0.2
2,4,20,34|44|54|61|8,3|34|39|46|48|5|54|58|6|60,0.9,0.1,0.7,10,2,32,8,2,0.7727272727272727,0.2,0.5,0.2
2,4,20,34|44|54|61|8,34|39|46|48|58|6|60,0.9,0.1,0.8,7,1,34,6,1,0.8333333333333334,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,39|48|58|60,0.9,0.1,0.9,4,0,36,4,0,0.9,0.0,0.0,0.0
2,4,20,34|44|54|61|8,39,0.9,0.1,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|48|5|51|56|58|6|60|7,0.1,0.9,0.1,31,4,13,27,4,0.3541666666666667,0.12903225806451613,0.5,0.12903225806451613
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.1,0.9,0.2,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.1,0.9,0.3,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.1,0.9,0.4,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.1,0.9,0.5,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.1,0.9,0.6,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.1,0.9,0.7,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.1,0.9,0.8,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|56|6|7,0.1,0.9,0.9,26,4,18,22,4,0.4583333333333333,0.15384615384615385,0.5,0.15384615384615385
2,4,25,13|16|41|44|54|7,3|39,0.1,0.9,1,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,25,13|16|41|44|54|7,0|10|11|13|15|16|17|18|2|20|21|22|23|24|28|29|3|30|31|33|35|39|41|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|7,0.2,0.8,0.1,40,6,6,34,6,0.23076923076923078,0.15,0.5,0.15
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|48|5|51|56|58|6|60|7,0.2,0.8,0.2,31,4,13,27,4,0.3541666666666667,0.12903225806451613,0.5,0.12903225806451613
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.2,0.8,0.3,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.2,0.8,0.4,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.2,0.8,0.5,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.2,0.8,0.6,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.2,0.8,0.7,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|56|6|7,0.2,0.8,0.8,26,4,18,22,4,0.4583333333333333,0.15384615384615385,0.5,0.15384615384615385
2,4,25,13|16|41|44|54|7,16|18|20|21|23|24|28|3|30|33|39|41|43|44|46|5|6,0.2,0.8,0.9,17,3,26,14,3,0.6304347826086957,0.17647058823529413,0.5,0.17647058823529413
2,4,25,13|16|41|44|54|7,3|39,0.2,0.8,1,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,25,13|16|41|44|54|7,0|10|11|13|15|16|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|35|39|41|42|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|7,0.3,0.7,0.1,42,6,4,36,6,0.19230769230769232,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|13|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|48|5|50|51|53|56|58|6|60|7,0.3,0.7,0.2,34,5,11,29,5,0.32,0.14705882352941177,0.5,0.14705882352941177
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|48|5|51|56|58|6|60|7,0.3,0.7,0.3,31,4,13,27,4,0.3541666666666667,0.12903225806451613,0.5,0.12903225806451613
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.3,0.7,0.4,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.3,0.7,0.5,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.3,0.7,0.6,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|56|6|7,0.3,0.7,0.7,26,4,18,22,4,0.4583333333333333,0.15384615384615385,0.5,0.15384615384615385
2,4,25,13|16|41|44|54|7,15|16|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|5|6|7,0.3,0.7,0.8,22,4,22,18,4,0.5416666666666666,0.18181818181818182,0.5,0.18181818181818182
2,4,25,13|16|41|44|54|7,16|21|23|24|3|30|39|44|46|6,0.3,0.7,0.9,10,2,32,8,2,0.7727272727272727,0.2,0.5,0.2
2,4,25,13|16|41|44|54|7,3|39,0.3,0.7,1,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,25,13|16|41|44|54|7,0|10|11|13|15|16|17|18|2|20|21|22|23|24|26|27|28|29|3|30|31|33|35|39|41|42|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|7,0.4,0.6,0.1,43,6,3,37,6,0.17307692307692307,0.13953488372093023,0.5,0.13953488372093023
2,4,25,13|16|41|44|54|7,0|10|13|15|16|17|18|2|20|21|22|23|24|28|29|3|30|31|33|35|39|41|43|44|45|46|47|48|5|50|51|53|54|55|56|58|6|60|7,0.4,0.6,0.2,39,6,7,33,6,0.25,0.15384615384615385,0.5,0.15384615384615385
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|48|5|51|53|56|58|6|60|7,0.4,0.6,0.3,32,4,12,28,4,0.3333333333333333,0.125,0.5,0.125
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|48|5|51|56|58|6|60|7,0.4,0.6,0.4,31,4,13,27,4,0.3541666666666667,0.12903225806451613,0.5,0.12903225806451613
2,4,25,13|16|41|44|54|7,0|10|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|51|56|6|7,0.4,0.6,0.5,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,25,13|16|41|44|54|7,0|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|47|5|56|6|7,0.4,0.6,0.6,26,4,18,22,4,0.4583333333333333,0.15384615384615385,0.5,0.15384615384615385
2,4,25,13|16|41|44|54|7,0|15|16|17|18|2|20|21|23|24|28|29|3|30|33|39|41|43|44|45|46|5|6|7,0.4,0.6,0.7,24,4,20,20,4,0.5,0.16666666666666666,0.5,0.16666666666666666
2,4,25,13|16|41|44|54|7,16|20|21|23|24|28|3|30|33|39|41|43|44|46|5|6,0.4,0.6,0.8,16,3,27,13,3,0.6521739130434783,0.1875,0.5,0.1875
2,4,25,13|16|41|44|54|7,16|21|23|3|39|46,0.4,0.6,0.9,6,1,35,5,1,0.8571428571428571,0.16666666666666666,0.5,0.16666666666666666
