number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
404,0,30,2560,0.7064676616915423,0,True,False,False
404,0,30,2561,0.7096774193548387,0,True,False,False
404,0,30,2564,0.7127659574468085,0,True,False,False
404,0,30,2565,0.5,0,False,False,True
404,0,30,2569,1.0,0,True,False,False
404,0,30,2570,0.7619047619047619,0,True,False,False
404,0,30,2573,0.7236842105263158,0,True,False,False
404,0,30,2593,0.7081081081081081,0,True,False,False
404,0,30,2596,1.0,0,False,False,True
404,0,30,2603,0.75,0,True,False,False
404,0,30,2604,0.6989795918367347,0,True,False,False
404,0,30,2612,0.6428571428571429,0,True,False,False
404,0,30,2615,0.7135135135135136,0,True,False,False
404,0,30,2618,0.6956521739130435,0,True,False,False
404,0,30,2623,0.7076923076923077,0,True,False,False
404,0,30,2625,0.7043010752688172,0,True,False,False
404,0,30,2634,0.6,0,True,False,False
404,0,30,2644,0.6666666666666666,0,True,False,False
404,0,30,2648,0.6041666666666666,0,True,False,False
404,0,30,2650,0.6666666666666666,0,True,False,False
404,0,30,2657,0.6538461538461539,0,True,False,False
404,0,30,2659,0.7068965517241379,0,True,False,False
404,0,30,3441,0.3333333333333333,0,True,False,False
404,0,30,3442,0.7333333333333333,0,True,False,False
404,0,30,3449,0.7111111111111111,0,True,False,False
404,0,30,3451,1.0,0,False,False,True
404,0,30,3453,1.0,0,True,False,False
404,0,30,3459,0.8,0,True,False,False
404,0,30,3469,0.6071428571428571,0,True,False,False
404,0,30,3472,0.4666666666666667,0,True,False,False
404,0,30,3477,0.8333333333333334,0,True,False,False
404,0,30,3482,0.5384615384615384,0,True,False,False
404,0,30,3483,0.9230769230769231,0,True,False,False
404,0,30,3484,0.8,0,True,False,False
404,0,30,3490,0.4666666666666667,0,True,False,False
404,0,30,3491,0.6956521739130435,0,True,False,False
404,0,30,3492,0.6666666666666666,0,True,False,False
404,0,30,3493,0.8421052631578947,0,True,False,False
404,0,30,3494,0.75,0,False,False,True
404,0,30,3496,0.7894736842105263,0,True,False,False
404,0,30,3503,0.7692307692307693,0,True,False,False
404,0,30,3505,0.48,0,True,False,False
404,0,30,3508,0.5416666666666666,0,True,False,False
404,0,30,3510,0.6,0,True,False,False
404,0,30,3511,0.7272727272727273,0,True,False,False
404,0,30,3512,0.6153846153846154,0,True,False,False
404,0,30,3514,0.7073170731707317,0,True,False,False
404,0,30,3518,0.7878787878787878,0,True,False,False
404,0,30,3520,0.6,0,True,False,False
404,0,30,3522,0.5555555555555556,0,True,False,False
404,0,30,3526,0.7333333333333333,0,True,False,False
404,0,30,3530,0.625,0,False,False,True
404,0,30,3531,0.3333333333333333,0,False,False,True
404,0,30,3534,0.6956521739130435,0,True,False,False
404,0,30,3535,0.8947368421052632,0,True,False,False
404,0,30,3536,0.36363636363636365,0,True,False,False
404,0,30,3538,0.65,0,True,False,False
404,0,30,3541,0.6666666666666666,0,True,False,False
404,0,30,3544,0.4,0,False,False,True
404,0,30,3549,0.4,0,True,False,False
404,0,30,3560,0.6666666666666666,0,True,False,False
404,0,30,3562,0.9333333333333333,0,True,False,False
404,0,30,3563,0.5882352941176471,0,True,False,False
404,0,30,3566,0.5555555555555556,0,True,False,False
404,0,30,3568,0.8571428571428571,0,True,False,False
404,0,30,3570,1.0,0,False,False,True
404,0,30,3572,0.875,0,False,False,True
404,0,30,3582,1.0,0,True,False,False
404,0,30,3583,0.8,0,False,False,True
404,0,30,3585,0.5,0,True,False,False
404,0,30,3595,0.7857142857142857,0,True,False,False
404,0,30,3598,0.5454545454545454,0,True,False,False
404,0,30,3600,0.8571428571428571,0,False,False,True
404,0,30,3603,0.7777777777777778,0,True,False,False
404,0,30,3605,0.7948717948717948,0,True,False,False
404,0,30,3606,0.2,0,False,False,True
404,0,30,3607,0.5,0,True,False,False
404,0,30,3608,0.7894736842105263,0,True,False,False
404,0,30,3619,0.75,0,False,False,True
404,0,30,3625,0.6756756756756757,0,True,False,False
404,0,30,3627,0.8421052631578947,0,True,False,False
404,0,30,3630,0.6153846153846154,0,True,False,False
404,0,30,3631,0.9,0,True,False,False
404,0,30,3632,0.3333333333333333,0,True,False,False
404,0,30,3634,0.6363636363636364,0,True,False,False
404,0,30,3637,0.8,0,False,False,True
404,0,30,3640,0.7380952380952381,0,True,False,False
404,0,30,3641,0.6,0,True,False,False
404,0,30,3643,0.7916666666666666,0,True,False,False
404,0,30,3644,0.46153846153846156,0,True,False,False
404,0,30,3646,0.8235294117647058,0,True,False,False
404,0,30,3647,0.875,0,True,False,False
404,0,30,3650,1.0,0,False,False,True
404,0,30,3652,0.7142857142857143,0,False,False,True
404,0,30,3653,0.75,0,True,False,False
404,0,30,3656,0.6363636363636364,0,True,False,False
404,0,30,3660,0.6666666666666666,0,True,False,False
404,0,30,3662,0.35294117647058826,0,False,False,True
404,0,30,3664,0.8,0,True,False,False
404,0,30,3665,0.6666666666666666,0,False,False,True
404,0,30,3667,0.6521739130434783,0,True,False,False
404,0,30,3668,0.45454545454545453,0,True,False,False
404,0,30,3670,0.6363636363636364,0,True,False,False
404,0,30,3676,0.6,0,False,False,True
404,0,30,3682,0.3333333333333333,0,False,False,True
404,0,30,3686,0.75,0,False,False,True
404,0,30,3687,0.7272727272727273,0,True,False,False
404,0,30,3688,1.0,0,False,False,True
404,0,30,3689,0.6666666666666666,0,False,False,True
404,0,30,3691,0.6666666666666666,0,True,False,False
404,0,30,3693,0.7241379310344828,0,True,False,False
404,0,30,3696,0.6,0,True,False,False
404,0,30,3700,0.5714285714285714,0,True,False,False
404,0,30,3701,0.8666666666666667,0,True,False,False
404,0,30,3709,1.0,0,False,False,True
404,0,30,3712,0.75,0,True,False,False
404,0,30,3714,0.8076923076923077,0,True,False,False
404,0,30,3717,1.0,0,True,False,False
404,0,30,3720,0.4,0,True,False,False
404,0,30,3724,0.6666666666666666,0,True,False,False
404,0,30,3727,0.16666666666666666,0,True,False,False
404,0,30,3729,1.0,0,False,False,True
404,0,30,3732,1.0,0,False,False,True
404,0,30,3733,0.6666666666666666,0,False,False,True
404,0,30,3738,0.6333333333333333,0,True,False,False
404,0,30,3743,0.6842105263157895,0,True,False,False
404,0,30,3745,0.16666666666666666,0,True,False,False
404,0,30,3746,0.5,0,False,False,True
404,0,30,3749,0.5,0,False,False,True
404,0,30,3751,0.3333333333333333,0,False,False,True
404,0,30,3753,0.72,0,True,False,False
404,0,30,3759,0.8947368421052632,0,True,False,False
404,0,30,3760,0.5882352941176471,0,True,False,False
404,0,30,3761,0.5714285714285714,0,True,False,False
404,0,30,3771,0.2857142857142857,0,False,False,True
404,0,30,3775,0.5555555555555556,0,True,False,False
404,0,30,3781,1.0,0,True,False,False
404,0,30,3783,0.7692307692307693,0,True,False,False
404,0,30,3787,0.2,0,True,False,False
404,0,30,3788,0.5833333333333334,0,True,False,False
404,0,30,3790,0.7555555555555555,0,True,False,False
404,0,30,3791,0.6190476190476191,0,True,False,False
404,0,30,3796,0.6363636363636364,0,True,False,False
404,0,30,3798,1.0,0,False,False,True
404,0,30,3801,0.6666666666666666,0,False,False,True
404,0,30,3805,0.6,0,False,False,True
404,0,30,3807,1.0,0,False,False,True
404,0,30,3808,0.5,0,False,False,True
404,0,30,3810,0.8,0,True,False,False
404,0,30,3812,0.14285714285714285,0,False,False,True
404,0,30,3813,0.5714285714285714,0,True,False,False
404,0,30,3816,1.0,0,False,False,True
404,0,30,3818,0.9285714285714286,0,True,False,False
404,0,30,3819,0.7692307692307693,0,True,False,False
404,0,30,3826,0.84375,0,True,False,False
404,0,30,3827,0.875,0,True,False,False
404,0,30,3829,0.6486486486486487,0,True,False,False
404,0,30,3833,0.8125,0,True,False,False
404,0,30,3835,0.7692307692307693,0,True,False,False
404,0,30,3837,0.8823529411764706,0,True,False,False
404,0,30,3839,0.8,0,False,False,True
404,0,30,3841,0.6060606060606061,0,True,False,False
404,0,30,3843,0.75,0,True,False,False
404,0,30,3846,0.5,0,False,False,True
404,0,30,3848,1.0,0,True,False,False
404,0,30,3850,0.5,0,True,False,False
404,0,30,3853,1.0,0,False,False,True
404,0,30,3856,1.0,0,False,False,True
404,0,30,3859,0.6666666666666666,0,True,False,False
404,0,30,3862,0.7894736842105263,0,True,False,False
404,0,30,3863,0.45454545454545453,0,False,False,True
404,0,30,3864,0.5714285714285714,0,False,False,True
404,0,30,3867,0.7692307692307693,0,True,False,False
404,0,30,3870,0.7692307692307693,0,True,False,False
404,0,30,3871,0.75,0,False,False,True
404,0,30,3873,0.6842105263157895,0,True,False,False
404,0,30,3874,0.7142857142857143,0,True,False,False
404,0,30,3875,1.0,0,True,False,False
404,0,30,3879,1.0,0,True,False,False
404,0,30,3881,0.7222222222222222,0,True,False,False
404,0,30,3883,0.9333333333333333,0,True,False,False
404,0,30,3884,0.7647058823529411,0,True,False,False
404,0,30,3885,0.5,0,False,False,True
404,0,30,3891,0.8333333333333334,0,True,False,False
404,0,30,3893,1.0,0,True,False,False
404,0,30,3894,0.6666666666666666,0,True,False,False
404,0,30,3900,0.7941176470588235,0,True,False,False
404,0,30,3902,0.7380952380952381,0,True,False,False
404,0,30,3904,0.8571428571428571,0,True,False,False
404,0,30,3907,0.7692307692307693,0,True,False,False
404,0,30,3908,1.0,0,True,False,False
404,0,30,3911,0.5714285714285714,0,True,False,False
404,0,30,3923,0.42857142857142855,0,True,False,False
404,0,30,3925,0.8,0,False,False,True
404,0,30,3926,0.7441860465116279,0,True,False,False
404,0,30,3928,1.0,0,False,False,True
404,0,30,3930,0.8085106382978723,0,True,False,False
404,0,30,3932,0.875,0,True,False,False
404,0,30,3933,0.5909090909090909,0,True,False,False
404,0,30,3934,0.7,0,True,False,False
404,0,30,3935,1.0,0,False,False,True
404,0,30,3939,0.75,0,True,False,False
404,0,30,3940,0.7272727272727273,0,True,False,False
404,0,30,3944,0.8461538461538461,0,True,False,False
404,0,30,3949,0.4166666666666667,0,True,False,False
404,0,30,3950,0.5625,0,True,False,False
404,0,30,3953,0.75,0,False,False,True
404,0,30,3954,0.75,0,True,False,False
404,0,30,3955,1.0,0,False,False,True
404,0,30,3956,0.625,0,True,False,False
404,0,30,3958,0.8888888888888888,0,True,False,False
404,0,30,3959,0.5,0,True,False,False
404,0,30,3963,0.6666666666666666,0,True,False,False
404,0,30,3964,0.7333333333333333,0,True,False,False
404,0,30,3966,0.8085106382978723,0,True,False,False
404,0,30,3967,0.6875,0,True,False,False
404,0,30,3972,0.6666666666666666,0,True,False,False
404,0,30,3974,1.0,0,True,False,False
404,0,30,3978,0.75,0,False,False,True
404,0,30,3979,0.6666666666666666,0,True,False,False
404,0,30,3981,0.875,0,False,False,True
404,0,30,3982,0.8571428571428571,0,True,False,False
404,0,30,3983,1.0,0,False,False,True
404,0,30,3984,1.0,0,False,False,True
404,0,30,3985,0.6666666666666666,0,True,False,False
404,0,30,3990,0.25,0,False,False,True
404,0,30,3991,0.6666666666666666,0,True,False,False
404,0,30,3993,0.6666666666666666,0,True,False,False
404,0,30,3994,0.8181818181818182,0,True,False,False
404,0,30,3999,0.75,0,False,False,True
404,0,30,4001,0.5,0,False,False,True
404,0,30,4002,1.0,0,True,False,False
404,0,30,4003,0.8,0,True,False,False
404,0,30,4004,0.8,0,True,False,False
404,0,30,4005,0.6666666666666666,0,True,False,False
404,0,30,4006,1.0,0,False,False,True
404,0,30,4007,0.25,0,False,False,True
404,0,30,4008,1.0,0,False,False,True
404,0,30,4010,1.0,0,False,False,True
404,0,30,4016,0.25,0,True,False,False
404,0,30,4022,1.0,0,False,False,True
404,0,30,4025,0.25,0,False,False,True
404,0,30,4029,0.5,0,False,False,True
404,0,30,4034,1.0,0,False,False,True
404,1,5,11,1.0,0,False,False,True
404,1,5,12,1.0,0,False,False,True
404,1,5,15,1.0,0,True,False,False
404,1,5,33,0.5,0,False,False,True
404,1,5,42,0.5,0,False,False,True
404,1,5,43,1.0,0,False,False,True
404,1,5,44,1.0,0,False,False,True
404,1,5,49,0.5,0,False,False,True
404,1,5,52,0.5,0,False,False,True
404,1,5,65,0.9166666666666666,0,True,False,False
404,1,5,71,0.6666666666666666,0,False,False,True
404,1,5,81,0.6666666666666666,0,False,False,True
404,1,5,83,0.8571428571428571,0,True,False,False
404,1,5,86,0.8333333333333334,0,False,False,True
404,1,5,90,1.0,0,False,False,True
404,1,5,112,0.6666666666666666,0,False,False,True
404,1,5,114,1.0,0,False,False,True
404,1,5,120,1.0,0,False,False,True
404,1,5,124,0.75,0,False,False,True
404,1,5,134,0.8947368421052632,0,True,False,False
404,1,5,146,1.0,0,True,False,False
404,1,5,153,1.0,0,False,False,True
404,1,5,154,0.5,0,False,False,True
404,1,5,155,0.6666666666666666,0,False,False,True
404,1,5,157,0.3333333333333333,0,False,False,True
404,1,5,160,1.0,0,False,False,True
404,1,5,174,0.5,0,False,False,True
404,1,5,177,0.9090909090909091,0,False,False,True
404,1,5,181,0.9,0,False,False,True
404,1,5,187,0.9375,0,True,False,False
404,1,5,189,1.0,0,False,False,True
404,1,5,191,1.0,0,False,False,True
404,1,5,192,0.4,0,False,False,True
404,1,5,205,0.5,0,False,False,True
404,1,5,206,1.0,0,False,False,True
404,1,5,208,1.0,0,False,False,True
404,1,5,209,1.0,0,False,False,True
404,1,5,210,1.0,0,True,False,False
404,1,5,214,0.9411764705882353,0,True,False,False
404,1,5,215,1.0,0,False,False,True
404,1,5,216,1.0,0,False,False,True
404,1,5,219,0.8333333333333334,0,False,False,True
404,1,5,228,0.6666666666666666,0,False,False,True
404,1,5,233,1.0,0,False,False,True
404,1,5,234,1.0,0,False,False,True
404,1,5,235,1.0,0,True,False,False
404,1,5,237,0.8571428571428571,0,True,False,False
404,1,5,240,1.0,0,False,False,True
404,1,5,241,0.5,0,False,False,True
404,1,5,244,0.5,0,False,False,True
404,1,5,245,1.0,0,False,False,True
404,1,5,252,0.9538461538461539,0,True,False,False
404,1,5,254,0.9411764705882353,0,True,False,False
404,1,5,276,1.0,0,True,False,False
404,1,5,282,0.5,0,False,False,True
404,1,5,283,0.8,0,False,False,True
404,1,5,286,0.5,0,False,False,True
404,1,5,287,1.0,0,False,False,True
404,1,5,289,0.75,0,False,False,True
404,1,5,290,1.0,0,True,False,False
404,1,5,292,1.0,0,False,False,True
404,1,5,293,0.6666666666666666,0,False,False,True
404,1,5,304,0.9636363636363636,0,True,False,False
404,1,5,307,0.75,0,False,False,True
404,1,5,321,1.0,0,False,False,True
404,1,5,328,0.8888888888888888,0,False,False,True
404,1,5,335,1.0,0,True,False,False
404,1,5,336,1.0,0,False,False,True
404,1,5,1912,0.9245033112582781,1,True,True,True
404,1,5,2838,0.75,0,False,False,True
404,1,5,2885,1.0,0,False,False,True
404,1,5,3003,0.75,0,False,False,True
404,1,5,353,0.9117647058823529,0,True,False,False
404,1,5,389,0.9583333333333334,0,True,False,False
404,1,5,517,0.9423076923076923,0,True,False,False
404,1,5,899,1.0,0,False,False,True
404,1,5,910,1.0,0,False,False,True
404,1,5,911,1.0,0,False,False,True
404,1,5,918,1.0,0,False,False,True
404,1,5,923,1.0,0,False,False,True
404,1,5,929,1.0,0,False,False,True
404,1,5,950,0.8,0,False,False,True
404,1,5,980,0.953125,0,True,False,False
404,1,5,986,1.0,0,True,False,False
404,1,5,996,1.0,0,False,False,True
404,1,5,1002,0.75,0,False,False,True
404,1,5,1016,0.8888888888888888,0,False,False,True
404,1,5,1025,0.896551724137931,0,True,False,False
404,1,5,1027,0.3333333333333333,0,False,False,True
404,1,5,1030,0.8181818181818182,0,True,False,False
404,1,5,1057,1.0,0,False,False,True
404,1,5,1065,1.0,0,False,False,True
404,1,5,1071,0.6666666666666666,0,False,False,True
404,1,5,1077,1.0,0,True,False,False
404,1,5,1093,1.0,0,True,False,False
404,1,5,1096,1.0,0,False,False,True
404,1,5,1111,0.7777777777777778,0,False,False,True
404,1,5,1116,0.8620689655172413,0,True,False,False
404,1,5,1124,0.9615384615384616,0,True,False,False
404,1,5,1145,1.0,0,False,False,True
404,1,5,1163,0.99,0,True,False,False
404,1,5,1194,1.0,0,True,False,False
404,1,5,1209,0.9342105263157895,0,True,False,False
404,1,5,1219,0.9444444444444444,0,True,False,False
404,1,5,1224,1.0,0,False,False,True
404,1,5,1233,1.0,0,True,False,False
404,1,5,1253,0.6666666666666666,0,False,False,True
404,1,5,1257,0.9818181818181818,0,True,False,False
404,1,5,1260,0.9736842105263158,0,True,False,False
404,1,5,1262,1.0,0,False,False,True
404,1,5,1270,1.0,0,False,False,True
404,1,5,1281,1.0,0,True,False,False
404,1,5,1326,1.0,0,False,False,True
404,1,5,1338,0.9705882352941176,0,True,False,False
404,1,5,1347,0.9864864864864865,0,True,False,False
404,1,5,1367,0.9518072289156626,0,True,False,False
404,1,5,1393,0.9433962264150944,0,True,False,False
404,1,5,1394,1.0,0,False,False,True
404,1,5,1395,1.0,0,False,False,True
404,1,5,1410,0.9523809523809523,0,True,False,False
404,1,5,1417,1.0,0,True,False,False
404,1,5,1430,1.0,0,False,False,True
404,1,5,1441,1.0,0,True,False,False
404,1,5,1445,0.7777777777777778,0,True,False,False
404,1,5,1458,0.9696969696969697,0,True,False,False
404,1,5,1466,1.0,0,True,False,False
404,1,5,1487,0.9206349206349206,0,True,False,False
404,1,5,1497,0.9655172413793104,0,True,False,False
404,1,5,1499,0.8333333333333334,0,True,False,False
404,1,5,1503,1.0,0,True,False,False
404,1,5,1522,0.9551282051282052,0,True,False,False
404,1,5,1531,0.9545454545454546,0,True,False,False
404,1,5,1546,0.6666666666666666,0,False,False,True
404,1,5,1560,1.0,0,False,False,True
404,1,5,1615,0.9583333333333334,0,True,False,False
404,1,5,1627,0.3333333333333333,0,False,False,True
404,1,5,1693,1.0,0,False,False,True
404,1,5,1704,1.0,0,True,False,False
404,1,5,1752,0.9652173913043478,0,True,False,False
404,1,5,1756,0.9375,0,True,False,False
404,1,5,1788,0.8,0,False,False,True
404,1,5,1806,0.9375,0,True,False,False
404,1,5,1827,0.9601990049751243,0,True,False,False
404,1,5,1857,0.9726027397260274,0,True,False,False
404,1,5,1890,0.5,0,False,False,True
404,1,5,1897,0.9444444444444444,0,True,False,False
404,1,5,1900,1.0,0,True,False,False
404,1,5,1955,0.9021739130434783,0,True,False,False
404,1,5,2183,0.9104477611940298,0,True,False,False
404,1,5,2187,0.9256756756756757,0,True,False,False
404,1,5,2302,0.9186991869918699,0,True,False,False
404,1,5,2617,0.9122807017543859,0,True,False,False
404,1,5,2740,1.0,0,False,False,True
404,1,5,464,0.8,0,False,False,True
404,1,5,351,0.8,0,False,False,True
404,1,5,399,0.875,0,False,False,True
404,1,5,441,0.875,0,True,False,False
404,1,5,370,0.9154929577464789,0,True,False,False
