network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
Średnio,Ensemble: JC-RC-NS,LN,1.0,0.8895335374180656,0.14839493821623737,0.15514961229246943,0.15169712051710044,113,50066,599,2338
Średnio,Ensemble: JC-RC-NS,LN,0.8,0.8345098208747715,0.26866903298924544,0.14814655585877454,0.19098322120469927,358,48151,2514,2093
Średnio,Ensemble: JC-RC-NS,LN,0.9,0.8684414309875452,0.19204993553943078,0.15359154863724123,0.17068117321302922,182,49456,1209,2269
Średnio,Ensemble: JC-RC-NS,GN,,0.8929983443818058,0.15828911811041727,0.17676143004960737,0.167016057918074,124,50063,602,2327
Średnio,Ensemble: JC-RC-NS,GN,1.0,0.8966239870614225,0.15746507054886666,0.18218917973819931,0.16892726657457732,121,50114,551,2330
Średnio,Ensemble: JC-RC-NS,GN,0.65,0.7945798982983142,0.415239679600945,0.14984809113353842,0.22022374779135054,520,44626,6039,1931
Średnio,Ensemble: JC-RC-NS,GN,0.9,0.8785904841674759,0.2457788357232935,0.1842307958528836,0.21060007583144585,163,48992,1673,2288
Średnio,Ensemble: JC-RC-NS,LV,,0.8884290088179766,0.1584253349841372,0.15700243060187039,0.15771067341021955,116,50073,592,2335
Średnio,Ensemble: JC-RC-NS,LV,1.0,0.8901897767256495,0.158038188255527,0.15592700042980154,0.15697549624039672,115,50074,591,2336
Średnio,Ensemble: JC-RC-NS,LV,0.75,0.8211801607609651,0.2922585986821678,0.137104374019755,0.1866482895441811,393,46625,4040,2058
Średnio,Ensemble: JC-RC-NS,LV,0.9,0.8725169205926422,0.20152554976752027,0.1517895585555389,0.17315689884908192,175,49539,1126,2276
Średnio,Ensemble: JC-RC-NS,CNM,,0.8966225253196283,0.13841959805736667,0.179355694621801,0.1562509341084278,102,50218,447,2349
Średnio,Ensemble: JC-RC-NS,CNM,1.0,0.8965805866900218,0.13717957858503615,0.17268088794699435,0.15289650663331625,97,50213,452,2354
Średnio,Ensemble: JC-RC-NS,CNM,0.6,0.7569735440677036,0.4397641088150625,0.12569499535472128,0.195508913755451,695,42379,8286,1756
Średnio,Ensemble: JC-RC-NS,CNM,0.9,0.8817216782685806,0.2024863636189403,0.17666723202386742,0.1886976982111344,129,49960,705,2322
Średnio,Ensemble: JC-RC-NS,LP,,0.8828262519224396,0.1290922239726876,0.3152442961595981,0.18317462302595072,82,49765,900,2369
Średnio,Ensemble: JC-RC-NS,LP,1.0,0.8839409501899717,0.1290922239726876,0.3142436204896938,0.18300531457111177,82,49791,874,2369
Średnio,Ensemble: JC-RC-NS,LP,0.6,0.7036484818729042,0.4354307742040174,0.21432920457399826,0.2872615566680541,927,33267,17398,1524
Średnio,Ensemble: JC-RC-NS,LP,0.9,0.8638285976379674,0.18993520722571672,0.27971328846026294,0.22624325168927703,111,48853,1812,2340
Średnio,Ensemble: JC-RC-NS,SRC,,0.7781631815212208,0.11571607451105156,0.037730868776506526,0.056906549314924684,222,45166,5499,2229
Średnio,Ensemble: JC-RC-NS,SRC,1.0,0.8099669785065323,0.12205581301451864,0.04969454941325764,0.07063168362833555,216,46674,3991,2235
Średnio,Ensemble: JC-RC-NS,SRC,0.1,0.2555530043334004,0.8469907966406397,0.06451593768237063,0.11989907127607605,2245,7585,43080,206
Średnio,Ensemble: JC-RC-NS,SRC,0.9,0.7817775401142777,0.18624204464581184,0.053615903864869884,0.08326207760325241,302,45562,5103,2149
Średnio,Ensemble: JC-RC-NS,WP,,0.8624924425105756,0.09235746803484061,0.05257597247685913,0.06700708518735804,73,48802,1863,2378
Średnio,Ensemble: JC-RC-NS,WP,1.0,0.8642236701195821,0.08914357521698742,0.05251651435476809,0.06609497229135845,71,48846,1819,2380
Średnio,Ensemble: JC-RC-NS,WP,0.35,0.43455573201793046,0.7470424162044543,0.07114512940302099,0.12991747345885238,1667,16295,34370,784
Średnio,Ensemble: JC-RC-NS,WP,0.9,0.840842356722918,0.11423500189740222,0.05412626777076822,0.07345055443784121,100,48038,2627,2351
Średnio,Ensemble: JC-RC-NS,IP,,0.8707325373127265,0.11041666666666665,0.3224937735020864,0.16450833330318726,58,24960,642,1053
Średnio,Ensemble: JC-RC-NS,IP,1.0,0.8723559139361032,0.11636904761904758,0.3284461544544674,0.1718509889492858,59,24960,642,1052
Średnio,Ensemble: JC-RC-NS,IP,0.6,0.6873448906581937,0.4386309523809522,0.2278085111483475,0.29987379101565864,493,19411,6191,618
Średnio,Ensemble: JC-RC-NS,IP,0.9,0.8537311892140682,0.19196428571428562,0.31172549250662945,0.2376072102131225,83,24707,895,1028
Facebook,Ensemble: JC-RC-NS,LN,,0.9572322843716934,0.01712549303710859,0.12200435729847496,0.030035032257596912,18,32308,130,1332
Facebook,Ensemble: JC-RC-NS,LN,1.0,0.9572321308013978,0.014690493439587862,0.12200435729847496,0.026223434179372656,18,32308,130,1332
Facebook,Ensemble: JC-RC-NS,LN,0.65,0.7600660228943467,0.38494727521532646,0.0888783394534836,0.1444137823667281,354,25316,7122,996
Facebook,Ensemble: JC-RC-NS,LN,0.9,0.9464043882682438,0.026201400627867667,0.08178910466829264,0.03968847247323201,51,31906,532,1299
Facebook,Ensemble: JC-RC-NS,GN,,0.9570246215500665,0.014690493439587858,0.11728395061728396,0.026110496155902437,18,32301,137,1332
Facebook,Ensemble: JC-RC-NS,GN,1.0,0.9571137073807405,0.012255493842067132,0.11764705882352941,0.022198529210749333,18,32304,134,1332
Facebook,Ensemble: JC-RC-NS,GN,0.55,0.7667565281225364,0.3257841637822319,0.06432427561082239,0.10743592409009903,538,25362,7076,812
Facebook,Ensemble: JC-RC-NS,GN,0.9,0.9281555481888455,0.0515629611741662,0.09368831437299391,0.0665171014614503,28,31325,1113,1322
Facebook,Ensemble: JC-RC-NS,LV,,0.9574697456783561,0.03934771525933081,0.13614223467164643,0.06105062867401672,19,32315,123,1331
Facebook,Ensemble: JC-RC-NS,LV,1.0,0.957411220103274,0.036637688159059816,0.12861422346716464,0.05702963149821531,18,32314,124,1332
Facebook,Ensemble: JC-RC-NS,LV,0.8,0.9230159140302424,0.1349808151546862,0.11109189097809545,0.12187677566489113,154,31017,1421,1196
Facebook,Ensemble: JC-RC-NS,LV,0.9,0.9478639288112439,0.04512329281708659,0.08561129107448211,0.05909780320724795,40,31967,471,1310
Facebook,Ensemble: JC-RC-NS,CNM,,0.958567554228435,0.08893718640156699,0.2018111518111518,0.12346427248304172,22,32349,89,1328
Facebook,Ensemble: JC-RC-NS,CNM,1.0,0.95827398382119,0.08025705009525344,0.15508750508750507,0.10577568412653578,17,32344,94,1333
Facebook,Ensemble: JC-RC-NS,CNM,0.95,0.9573734426308401,0.08650218680404625,0.16444315918000132,0.1133688518370868,22,32309,129,1328
Facebook,Ensemble: JC-RC-NS,CNM,0.9,0.9553037486872343,0.09518232311035983,0.1263624138588617,0.10857823362863385,27,32234,204,1323
Facebook,Ensemble: JC-RC-NS,LP,,0.9527745101635214,0.018460382623628216,0.046871554734457956,0.026488326216927403,14,32161,277,1336
Facebook,Ensemble: JC-RC-NS,LP,1.0,0.9530115763810476,0.018460382623628216,0.04783088862785258,0.02663929922081808,14,32169,269,1336
Facebook,Ensemble: JC-RC-NS,LP,0.55,0.486719077072711,0.6185153881241782,0.04535634441868317,0.08451511217252954,592,15878,16560,758
Facebook,Ensemble: JC-RC-NS,LP,0.9,0.9302766891947248,0.08325015428372105,0.05103516505087097,0.06327847877092117,28,31396,1042,1322
Facebook,Ensemble: JC-RC-NS,SRC,,0.8830429071015614,0.05927178083662025,0.023183364771738997,0.03333010464459429,65,29755,2683,1285
Facebook,Ensemble: JC-RC-NS,SRC,1.0,0.9257794099204596,0.050316617027556416,0.044796063136005454,0.047396127399217954,59,31205,1233,1291
Facebook,Ensemble: JC-RC-NS,SRC,0.4,0.47708667079326006,0.7492299229922992,0.05127829535699107,0.09598710519354371,881,15254,17184,469
Facebook,Ensemble: JC-RC-NS,SRC,0.9,0.9135280286662137,0.06665727548364592,0.04682593274026367,0.05500882724936589,83,30768,1670,1267
Facebook,Ensemble: JC-RC-NS,WP,,0.9463424120764993,0.0472430169846253,0.053630860492309466,0.05023468347823911,30,31928,510,1320
Facebook,Ensemble: JC-RC-NS,WP,1.0,0.9463434939697533,0.024745767259652794,0.04983920147854574,0.03307125553740158,28,31930,508,1322
Facebook,Ensemble: JC-RC-NS,WP,0.55,0.6255645502041277,0.3907926158469506,0.04375965299029168,0.07870606362907256,526,20613,11825,824
Facebook,Ensemble: JC-RC-NS,WP,0.9,0.934723665937704,0.0307561243929271,0.04316450564837721,0.03591887418543083,41,31525,913,1309
Facebook,Ensemble: JC-RC-NS,BLOCD,,0.9596990574671147,0.07144342483028791,0.2074074074074074,0.10627829511173978,10,32399,39,1340
Facebook,Ensemble: JC-RC-NS,BLOCD,1.0,0.9596990574671147,0.06710335667713113,0.2074074074074074,0.10140027319622476,10,32399,39,1340
Facebook,Ensemble: JC-RC-NS,BLOCD,0.75,0.899003490013205,0.1639660307494164,0.1809360998013296,0.1720335798235336,95,30280,2158,1255
Facebook,Ensemble: JC-RC-NS,BLOCD,0.9,0.9492143604263303,0.07786632321768763,0.24764016058657967,0.11847892281930571,34,32022,416,1316
Facebook,Ensemble: JC-RC-NS,IP,,0.9595773097204885,0.010330301322815209,0.19576719576719576,0.019625023592736334,11,32394,44,1339
Facebook,Ensemble: JC-RC-NS,IP,1.0,0.9595773097204885,0.010330301322815209,0.19576719576719576,0.019625023592736334,11,32394,44,1339
Facebook,Ensemble: JC-RC-NS,IP,0.75,0.87370844259381,0.15827899863157047,0.10544201613459393,0.1265675148586503,168,29325,3113,1182
Facebook,Ensemble: JC-RC-NS,IP,0.9,0.9432700068648389,0.08342724516354075,0.2799066607715216,0.12854204482235895,82,31772,666,1268
SF-1,Ensemble: JC-RC-NS,LN,,0.951586541672887,0.4422222222222223,0.4084175084175084,0.42464815987615234,37,3496,54,134
SF-1,Ensemble: JC-RC-NS,LN,1.0,0.9510916146746192,0.44000000000000006,0.3973063973063973,0.4175647418368988,36,3495,55,135
SF-1,Ensemble: JC-RC-NS,LN,0.95,0.9496184334437616,0.47555555555555556,0.3788495455162122,0.42172970611700206,43,3483,67,128
SF-1,Ensemble: JC-RC-NS,LN,0.9,0.94699285141237,0.4822222222222222,0.36263227513227514,0.41396321404775943,46,3471,79,125
SF-1,Ensemble: JC-RC-NS,GN,,0.9467441957893232,0.2822222222222222,0.34971941638608306,0.31236615793856587,25,3490,60,146
SF-1,Ensemble: JC-RC-NS,GN,1.0,0.9491238981323407,0.2822222222222222,0.36296296296296293,0.3175405026151295,25,3498,52,146
SF-1,Ensemble: JC-RC-NS,GN,0.65,0.9233462000244105,0.6555555555555554,0.3125389272018099,0.42327816902943916,52,3380,170,119
SF-1,Ensemble: JC-RC-NS,GN,0.9,0.945827716575188,0.3866666666666667,0.3489757156423823,0.36685563518379866,30,3481,69,141
SF-1,Ensemble: JC-RC-NS,LV,,0.9486575054171309,0.44000000000000006,0.342674609341276,0.38528611075568187,33,3488,62,138
SF-1,Ensemble: JC-RC-NS,LV,1.0,0.9486575054171309,0.44000000000000006,0.342674609341276,0.38528611075568187,33,3488,62,138
SF-1,Ensemble: JC-RC-NS,LV,0.95,0.9473879525594996,0.5355555555555556,0.357130061296728,0.42851141493188827,40,3477,73,131
SF-1,Ensemble: JC-RC-NS,LV,0.9,0.9436054651539779,0.5466666666666666,0.33443432928727046,0.4149901108951472,45,3459,91,126
SF-1,Ensemble: JC-RC-NS,CNM,,0.9508490347408787,0.3266666666666667,0.3589065255731922,0.34202853810797834,27,3502,48,144
SF-1,Ensemble: JC-RC-NS,CNM,1.0,0.9508490347408787,0.3266666666666667,0.3589065255731922,0.34202853810797834,27,3502,48,144
SF-1,Ensemble: JC-RC-NS,CNM,0.95,0.9494848406763032,0.38222222222222224,0.34851290684624014,0.3645900475531015,28,3496,54,143
SF-1,Ensemble: JC-RC-NS,CNM,0.9,0.9452272367392077,0.3844444444444445,0.30863765863765863,0.34239531703946746,29,3480,70,142
SF-1,Ensemble: JC-RC-NS,LP,,0.9593014739711732,0.23777777777777778,0.8888888888888888,0.37519175980714436,8,3549,1,163
SF-1,Ensemble: JC-RC-NS,LP,1.0,0.9593014739711732,0.23777777777777778,0.8888888888888888,0.37519175980714436,8,3549,1,163
SF-1,Ensemble: JC-RC-NS,LP,0.55,0.7821269890989078,0.64,0.5168565452100069,0.5718741710958738,96,2741,809,75
SF-1,Ensemble: JC-RC-NS,LP,0.9,0.9588343986180902,0.26,0.7592592592592592,0.38735465116279066,9,3546,4,162
SF-1,Ensemble: JC-RC-NS,IP,,0.9590011736708729,0.23777777777777778,0.8333333333333334,0.3699861687413555,8,3548,2,163
SF-1,Ensemble: JC-RC-NS,IP,1.0,0.9590011736708729,0.23777777777777778,0.8333333333333334,0.3699861687413555,8,3548,2,163
SF-1,Ensemble: JC-RC-NS,IP,0.55,0.7815263884983072,0.64,0.5098018714886665,0.5675294254484305,96,2739,811,75
SF-1,Ensemble: JC-RC-NS,IP,0.9,0.9585340983177899,0.26,0.7037037037037037,0.3797079169869331,9,3545,5,162
SF-1,Ensemble: JC-RC-NS,SRC,,0.7845942437271608,0.16888888888888887,0.04726357450967767,0.07385798392811292,34,2880,670,137
SF-1,Ensemble: JC-RC-NS,SRC,1.0,0.786081718191419,0.16666666666666663,0.04614567678863164,0.07227913575468058,33,2886,664,138
SF-1,Ensemble: JC-RC-NS,SRC,0.55,0.564890546643516,0.7888888888888889,0.06608976807407746,0.12196207069796289,118,1988,1562,53
SF-1,Ensemble: JC-RC-NS,SRC,0.9,0.7499165360504707,0.37777777777777777,0.05428208176326613,0.09492464420768658,47,2740,810,124
SF-1,Ensemble: JC-RC-NS,WP,,0.8938142800780664,0.14444444444444446,0.03467662180305859,0.055926926703661596,8,3306,244,163
SF-1,Ensemble: JC-RC-NS,WP,1.0,0.8954979535782088,0.14444444444444446,0.03493303205946884,0.05625993304103443,8,3312,238,163
SF-1,Ensemble: JC-RC-NS,WP,0.45,0.6656197432118797,0.791111111111111,0.0702655054697319,0.12906740451254486,104,2365,1185,67
SF-1,Ensemble: JC-RC-NS,WP,0.9,0.8762513276422418,0.2088888888888889,0.042004035521365425,0.06994359310476299,13,3234,316,158
SF-1,Ensemble: JC-RC-NS,BLOCD,,0.9573672571297117,0.34,0.7129629629629629,0.4604291241646149,8,3542,8,163
SF-1,Ensemble: JC-RC-NS,BLOCD,1.0,0.9573672571297117,0.3388888888888889,0.7129629629629629,0.45940923317683885,8,3542,8,163
SF-1,Ensemble: JC-RC-NS,BLOCD,0.6,0.9349235915679949,0.6322222222222222,0.48959225106485377,0.5518400917827916,21,3442,108,150
SF-1,Ensemble: JC-RC-NS,BLOCD,0.9,0.957054502154415,0.4033333333333333,0.6342592592592593,0.49309893509429475,9,3540,10,162
SF-2,Ensemble: JC-RC-NS,LN,,0.9524420437694398,0.22444444444444445,0.3072113072113072,0.25938540478252886,32,7089,73,304
SF-2,Ensemble: JC-RC-NS,LN,1.0,0.9524420437694398,0.22444444444444445,0.3072113072113072,0.25938540478252886,32,7089,73,304
SF-2,Ensemble: JC-RC-NS,LN,0.75,0.9444386464383732,0.4433333333333333,0.29514633514633515,0.3543718647012268,68,6998,164,268
SF-2,Ensemble: JC-RC-NS,LN,0.9,0.9500428993051622,0.25555555555555554,0.3047908232118759,0.27801014196068985,42,7063,99,294
SF-2,Ensemble: JC-RC-NS,GN,,0.9481276328969455,0.29555555555555557,0.26980417198808004,0.2820933931378726,38,7050,112,298
SF-2,Ensemble: JC-RC-NS,GN,1.0,0.9514496261077718,0.2922222222222222,0.2797279880613214,0.28583863706775003,35,7078,84,301
SF-2,Ensemble: JC-RC-NS,GN,0.65,0.9330098959781505,0.5211111111111112,0.2412489802882963,0.32981139907700674,93,6889,273,243
SF-2,Ensemble: JC-RC-NS,GN,0.9,0.9484389888777502,0.35444444444444445,0.24911855875908165,0.2925914567046065,42,7049,113,294
SF-2,Ensemble: JC-RC-NS,LV,,0.954393166138463,0.2177777777777778,0.3620953120953121,0.27197783028395517,39,7097,65,297
SF-2,Ensemble: JC-RC-NS,LV,1.0,0.954393166138463,0.2177777777777778,0.3620953120953121,0.27197783028395517,39,7097,65,297
SF-2,Ensemble: JC-RC-NS,LV,0.8,0.9470733509335576,0.4600000000000001,0.31877939327783034,0.3765855187580407,65,7020,142,271
SF-2,Ensemble: JC-RC-NS,LV,0.9,0.9522562817228751,0.28555555555555556,0.33968774794368195,0.31027832856939,51,7071,91,285
SF-2,Ensemble: JC-RC-NS,CNM,,0.9536448573534037,0.27222222222222214,0.30390011223344554,0.28719026824028526,26,7102,60,310
SF-2,Ensemble: JC-RC-NS,CNM,1.0,0.9536448573534037,0.27222222222222214,0.30390011223344554,0.28719026824028526,26,7102,60,310
SF-2,Ensemble: JC-RC-NS,CNM,0.55,0.9214123935348704,0.5900000000000001,0.20857305218628303,0.3081949746563731,79,6819,343,257
SF-2,Ensemble: JC-RC-NS,CNM,0.9,0.9513126145511516,0.28555555555555556,0.2765160765160765,0.2809631276304218,29,7082,80,307
SF-2,Ensemble: JC-RC-NS,LP,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
SF-2,Ensemble: JC-RC-NS,LP,1.0,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
SF-2,Ensemble: JC-RC-NS,LP,0.6,0.8685163623652744,0.5766666666666667,0.5291203942926489,0.5518713409024424,269,6180,982,67
SF-2,Ensemble: JC-RC-NS,LP,0.9,0.9594062316928714,0.2811111111111111,0.8703703703703703,0.42496694185340056,12,7157,5,324
SF-2,Ensemble: JC-RC-NS,IP,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
SF-2,Ensemble: JC-RC-NS,IP,1.0,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
SF-2,Ensemble: JC-RC-NS,IP,0.6,0.8685163623652744,0.5766666666666667,0.5291203942926489,0.5518713409024424,269,6180,982,67
SF-2,Ensemble: JC-RC-NS,IP,0.9,0.9594062316928714,0.2811111111111111,0.8703703703703703,0.42496694185340056,12,7157,5,324
SF-2,Ensemble: JC-RC-NS,SRC,,0.8069428498940412,0.23222222222222222,0.04897607203721474,0.08089190095658595,66,5970,1192,270
SF-2,Ensemble: JC-RC-NS,SRC,1.0,0.8068147821691611,0.23222222222222222,0.04896508162827894,0.08087690952829751,66,5969,1193,270
SF-2,Ensemble: JC-RC-NS,SRC,0.55,0.5828449507866963,0.7244444444444444,0.06009218964985251,0.1109787639084426,209,4163,2999,127
SF-2,Ensemble: JC-RC-NS,SRC,0.9,0.7724202723140055,0.3911111111111112,0.05536567095367087,0.09700002308724963,93,5686,1476,243
SF-2,Ensemble: JC-RC-NS,WP,,0.8801184933002085,0.15111111111111114,0.019646064321879746,0.034771465399468494,11,6571,591,325
SF-2,Ensemble: JC-RC-NS,WP,1.0,0.883383200065591,0.15111111111111114,0.02009366727864724,0.03547069675661575,11,6594,568,325
SF-2,Ensemble: JC-RC-NS,WP,0.35,0.5916740859065811,0.8744444444444445,0.06640300175620256,0.12343283964818841,223,4217,2945,113
SF-2,Ensemble: JC-RC-NS,WP,0.9,0.8639810109093886,0.1544444444444445,0.01997460785713872,0.03537419992578899,14,6446,716,322
SF-2,Ensemble: JC-RC-NS,BLOCD,,0.9551556043612689,0.23,0.6453703703703704,0.3391368732811509,14,7124,38,322
SF-2,Ensemble: JC-RC-NS,BLOCD,1.0,0.95603573969508,0.22722222222222221,0.6464285714285714,0.33625090843023253,12,7132,30,324
SF-2,Ensemble: JC-RC-NS,BLOCD,0.8,0.9485277106060993,0.3738888888888889,0.5313758141040088,0.4389335231141456,47,7043,119,289
SF-2,Ensemble: JC-RC-NS,BLOCD,0.9,0.95426858049644,0.3155555555555556,0.5813260813260813,0.4090632855180079,33,7100,62,303
SW-1,Ensemble: JC-RC-NS,LN,,0.8970137930235045,0.051111111111111114,0.040656565656565655,0.045288326300984526,5,2053,104,166
SW-1,Ensemble: JC-RC-NS,LN,1.0,0.8970137930235045,0.051111111111111114,0.040656565656565655,0.045288326300984526,5,2053,104,166
SW-1,Ensemble: JC-RC-NS,LN,0.4,0.5080572615140214,0.7555555555555555,0.06481762533874834,0.11939277895267893,106,1048,1109,65
SW-1,Ensemble: JC-RC-NS,LN,0.9,0.878388212019745,0.05777777777777778,0.04574514991181658,0.05106217849520375,8,2014,143,163
SW-1,Ensemble: JC-RC-NS,GN,,0.9032228926838131,0.08888888888888889,0.13239229905896574,0.10636425509040703,13,2070,87,158
SW-1,Ensemble: JC-RC-NS,GN,1.0,0.9047309107172546,0.08888888888888889,0.13524130190796857,0.10727201913982085,13,2073,84,158
SW-1,Ensemble: JC-RC-NS,GN,0.55,0.752795944089445,0.4488888888888889,0.09668729266105981,0.15910464144162578,49,1753,404,122
SW-1,Ensemble: JC-RC-NS,GN,0.9,0.8867419553604385,0.11333333333333334,0.11965811965811965,0.11640988016629983,15,2042,115,156
SW-1,Ensemble: JC-RC-NS,LV,,0.8988168109699222,0.10666666666666666,0.05300224466891133,0.07081619981489942,6,2054,103,165
SW-1,Ensemble: JC-RC-NS,LV,1.0,0.8988168109699222,0.10666666666666666,0.05300224466891133,0.07081619981489942,6,2054,103,165
SW-1,Ensemble: JC-RC-NS,LV,0.35,0.47320353160323425,0.6777777777777778,0.05809267102778762,0.10701318836297752,110,939,1218,61
SW-1,Ensemble: JC-RC-NS,LV,0.9,0.8839754048471749,0.13333333333333333,0.05686602045297698,0.07972830516464834,9,2020,137,162
SW-1,Ensemble: JC-RC-NS,CNM,,0.9092630207291413,0.10222222222222221,0.17390171556838224,0.1287582667109257,13,2087,70,158
